specification,specificationcategory,line_number,ventureid,typeofcashflow,value,meansofpaymentreturn,intermediarytradingoperation,hypothesis,timing,currency,remarks,dateoftransaction,transaction_year
Ship In,Ship,250,DR044,Return,568,,0,VSDO*VSRV*VSRV,Return,Pound sterling,,,
Gross outlays,Unknown,251,DR045,Expenditure,6577,,0,,Outfitting,Pound sterling,Not including value of ship out,,
Insurance,Insurance,252,DR045,Expenditure,723,,0,INV,Outfitting,Pound sterling,,,
Ship Out,Ship,253,DR045,Expenditure,320,,0,VSDR,Outfitting,Pound sterling,,,
Net return,Unknown,254,DR045,Return,9143,,0,,Return,Pound sterling,,,
Ship In,Ship,255,DR045,Return,240,,0,,Return,Pound sterling,,,
Gross outlays,Unknown,256,DR046,Expenditure,5693,,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,257,DR046,Expenditure,516,,0,INV,Outfitting,Pound sterling,,,
Net return,Unknown,258,DR046,Return,5442,,0,,Return,Pound sterling,,,
Ship Out,Ship,259,DR046,Expenditure,885.530029296875,,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,260,DR046,Return,664.1475219726563,,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Gross outlays,Unknown,261,DR047,Expenditure,4484,,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,262,DR047,Expenditure,493,,0,INV,Outfitting,Pound sterling,,,
Ship Out,Ship,263,DR047,Expenditure,846.0900268554688,,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Insurance loss reimbursement,Insurance,264,DR047,Return,4484,,0,Other,Return,Pound sterling,"Assumption made by Richardson 1996, table 4",,
Gross outlays,Unknown,265,DR048,Expenditure,4376,,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,266,DR048,Expenditure,481,,0,INV,Outfitting,Pound sterling,,,
Goods imported,,267,DR048,Return,2310,,0,,Return,Pound sterling,,,
Bills of exchange,Credit,268,DR048,Return,2849,,0,,Return,Pound sterling,,,
Ship Out,Ship,269,DR048,Expenditure,733,,0,VSDR,Outfitting,Pound sterling,,,
Ship In,Ship,270,DR048,Return,550,,0,,Return,Pound sterling,,,
Returned goods,Cargo,1242,DR048,Return,65,,0,,Return,Pound sterling,,,
Gross outlays,Unknown,271,DR049,Expenditure,9403,,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,272,DR049,Expenditure,1034,,0,INV,Outfitting,Pound sterling,,,
Net inset,Unknown,273,DR049,Return,7838,,0,,Return,Pound sterling,,,
Ship Out,Ship,274,DR049,Expenditure,1774.2900390625,,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,275,DR049,Return,1330.717529296875,,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Ship and outfit,Unknown,276,DR050,Expenditure,246.875,,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,277,DR050,Expenditure,5.269999980926514,,0,,Outfitting,Pound sterling,,,
Net inset,Unknown,278,DR050,Return,186.25,,0,,Return,Pound sterling,,-76092,1751
Bills of exchange,Credit,279,DR050,Return,66.38999938964844,,0,,Return,Pound sterling,,-75790,1752
Ship In,Ship,280,DR050,Return,26.89999961853027,,0,VSRV,Return,Pound sterling,,,
Cargo and outfitting,Cargo and outfitting,281,DR051,Expenditure,198.75,,0,,Outfitting,Pound sterling,,-76092,1751
Ship Out,Ship,282,DR051,Expenditure,33.78749847412109,,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,283,DR051,Return,25.34062576293945,,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Cargo and outfitting,Cargo and outfitting,284,DR052,Expenditure,252.4900054931641,,0,,Outfitting,Pound sterling,,-74369,1756
Insurance,Insurance,285,DR052,Expenditure,65.65000152587891,,0,INV,Outfitting,Pound sterling,,,
Ship Out,Ship,286,DR052,Expenditure,54.08000183105469,,0,VSDO,Outfitting,Pound sterling,,,
Sale of sugar,Cargo,287,DR052,Return,164.2799987792969,,0,,Return,Pound sterling,,-73931,1757
Balance of account,Unknown,288,DR052,Return,413,,0,,Return,Pound sterling,,-73870,1757
Ship In,Ship,289,DR052,Return,40.56000137329102,,0,VSDO*VSRV,Return,Pound sterling,,,
Cargo and outfitting,Cargo and outfitting,290,DR053,Expenditure,212.5,,0,,Outfitting,Pound sterling,,-76482,1750
Insurance,Insurance,291,DR053,Expenditure,23.3799991607666,,0,INV,Outfitting,Pound sterling,,,
Ship Out,Ship,292,DR053,Expenditure,40.09999847412109,,0,VSDO,Outfitting,Pound sterling,,,
Inward account,Unknown,293,DR053,Return,39.38000106811523,,0,,Return,Pound sterling,,-75791,1752
Sale of sugar,Cargo,294,DR053,Return,228.1499938964844,,0,,Return,Pound sterling,,-75791,1752
Ship In,Ship,295,DR053,Return,30.10000038146973,,0,VSDO*VSRV,Return,Pound sterling,,,
Cargo and outfitting,Cargo and outfitting,296,DR054,Expenditure,127.3399963378906,,0,,Outfitting,Pound sterling,,-76077,1751
Insurance,Insurance,297,DR054,Expenditure,14.01000022888184,,0,INV,Outfitting,Pound sterling,,,
Ship Out,Ship,298,DR054,Expenditure,24.03000068664551,,0,VSDO,Outfitting,Pound sterling,,,
Bills of exchange,Credit,299,DR054,Return,103.6500015258789,,0,,Return,Pound sterling,,-74815,1755
Ship In,Ship,300,DR054,Return,18.02000045776367,,0,VSDO*VSRV,Return,Pound sterling,,,
Cargo and outfitting,Cargo and outfitting,301,DR055,Expenditure,69,,0,,Outfitting,Pound sterling,,-74809,1755
Ship Out,Ship,302,DR055,Expenditure,13.23999977111816,,0,VSDO,Outfitting,Pound sterling,,,
Inset,Unknown,303,DR055,Return,78.83000183105469,,0,,Return,Pound sterling,Includes insurance payment,-74388,1756
Ship In,Ship,304,DR055,Return,9.930000305175781,,0,VSDO*VSRV,Return,Pound sterling,,,
Insurance,Insurance,305,DR055,Expenditure,8.899999618530273,,0,INV,Outfitting,Pound sterling,,,
Cargo and outfitting,Cargo and outfitting,306,DR056,Expenditure,72.08999633789063,,0,,Outfitting,Pound sterling,Includes insurance payment,-74388,1756
Ship Out,Ship,307,DR056,Expenditure,8.800000190734863,,0,VSRV,Outfitting,Pound sterling,Estimated based on residual value from previous voyage DR055,,
Sale of sugar,Cargo,308,DR056,Return,71.44999694824219,,0,,Return,Pound sterling,,-73931,1757
Ship In,Ship,309,DR056,Return,6.599999904632568,,0,VSRV*VSRV,Return,Pound sterling,,,
Insurance,Insurance,310,DR056,Expenditure,21,,0,INV,Outfitting,Pound sterling,,,
Outlays,Unknown,311,DR057,Expenditure,78,,0,,Outfitting,Pound sterling,,-74023,1757
Balance of account,Unknown,312,DR057,Expenditure,11.69999980926514,,0,,Outfitting,Pound sterling,,-74023,1757
Ship Out,Ship,313,DR057,Expenditure,19.20999908447266,,0,VSDO,Outfitting,Pound sterling,,,
Insurance,Insurance,314,DR057,Expenditure,23.31999969482422,,0,INV,Outfitting,Pound sterling,,,
Inset,Unknown,315,DR057,Return,121.8099975585938,,0,,Return,Pound sterling,,,
Settlement for seized ship,Insurance,316,DR057,Return,32.5,,0,,Return,Pound sterling,,,
Cargo and outfitting,Cargo and outfitting,317,DR058,Expenditure,354.3299865722656,,0,,Outfitting,Pound sterling,,-73851,1757
Insurance,Insurance,318,DR058,Expenditure,114.2799987792969,,0,,Outfitting,Pound sterling,,,
Ship Out,Ship,319,DR058,Expenditure,88.88999938964844,,0,VSDR*VSDR,Outfitting,Pound sterling,,,
Inward costs,Various,320,DR058,Expenditure,152.1399993896484,,0,,Return,Pound sterling,Estimated as residual of gross and net returns in source.,,
Ship In,Ship,321,DR058,Return,66.66999816894531,,0,VSDR,Return,Pound sterling,Estimated based on Ship Out on the following voyage DR059,,
Bills of exchange,Credit,322,DR058,Return,432.9500122070313,,0,,Return,Pound sterling,,-73557,1758
Sale of sugar,Cargo,323,DR058,Return,260.7900085449219,,0,,Return,Pound sterling,,-73557,1758
Cargo and outfitting,Cargo and outfitting,324,DR059,Expenditure,362.0199890136719,,0,,Outfitting,Pound sterling,,-73535,1758
Ship Out,Ship,325,DR059,Expenditure,66.66999816894531,,0,VSDR,Outfitting,Pound sterling,Estimated based on residual value of 75% after voyage from this voyage,,
Insurance,Insurance,326,DR059,Expenditure,105.4499969482422,,0,,Outfitting,Pound sterling,,,
Ship In,Ship,327,DR059,Return,50,,0,,Return,Pound sterling,,-73156,1759
Bills of exchange,Credit,328,DR059,Return,734.3200073242188,,0,,Return,Pound sterling,,-73156,1759
Cargo and outfitting,Cargo and outfitting,329,DR060,Expenditure,458.5499877929688,,0,,Outfitting,Pound sterling,,-73208,1759
Insurance,Insurance,330,DR060,Expenditure,118,,0,,Outfitting,Pound sterling,,,
Ship Out,Ship,331,DR060,Expenditure,50,,0,Other,Outfitting,Pound sterling,Estimated based on residual value from previous voyage DR059,,
Bills of exchange,Credit,332,DR060,Return,245.5599975585938,,0,,Return,Pound sterling,,-72900,1760
Bills of exchange,Credit,333,DR060,Return,286.7099914550781,,0,,Return,Pound sterling,,-72785,1760
Sale of sugar,Cargo,334,DR060,Return,54.59999847412109,,0,,Return,Pound sterling,,,
Ship In,Ship,335,DR060,Return,50,,0,,Return,Pound sterling,,,
Cargo and outfitting,Cargo and outfitting,336,DR061,Expenditure,370.5400085449219,,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,337,DR061,Expenditure,105.4599990844727,,0,,Outfitting,Pound sterling,,,
Ship Out,Ship,338,DR061,Expenditure,50,,0,Other,Outfitting,Pound sterling,Estimated based on residual value from previous voyage DR060,,
Inward account,Unknown,339,DR061,Return,495.4800109863281,,0,,Return,Pound sterling,,,
Returned goods,Cargo,340,DR061,Return,26.59000015258789,,0,,Return,Pound sterling,,,
Ship In,Ship,341,DR061,Return,50,,0,,Return,Pound sterling,,,
Ship and outfit,Unknown,342,DR062,Expenditure,135.8399963378906,,0,,Outfitting,Pound sterling,,-73486,1758
Cargo,Cargo,343,DR062,Expenditure,229.1600036621094,,0,,Outfitting,Pound sterling,,-73486,1758
Insurance,Insurance,344,DR062,Expenditure,94.90000152587891,,0,INV,Outfitting,Pound sterling,,,
Net inset,Unknown,345,DR062,Return,482.4800109863281,,0,,Return,Pound sterling,Includes residual ship value,,
Ship and outfit,Unknown,346,DR063,Expenditure,201.7799987792969,,0,,Outfitting,Pound sterling,,-73761,1758
Cargo,Cargo,347,DR063,Expenditure,289.4700012207031,,0,,Outfitting,Pound sterling,,-73761,1758
Insurance,Insurance,348,DR063,Expenditure,73.36000061035156,,0,,Outfitting,Pound sterling,,,
"Net inset, including ship in",Unknown,349,DR063,Return,756.4500122070313,,0,,Return,Pound sterling,"Re-calculated for a 1/16 share of the venture, based on inset to another, 1/24 shareholder.",,
Cargo and outfitting,Cargo and outfitting,350,DR064,Expenditure,491.25,,0,,Outfitting,Pound sterling,,-73368,1759
Ship Out,Ship,351,DR064,Expenditure,105.0100021362305,,0,VSDO,Outfitting,Pound sterling,,,
Insurance,Insurance,352,DR064,Expenditure,126.4499969482422,,0,INV,Outfitting,Pound sterling,,,
Inward account,Unknown,353,DR064,Return,504.2999877929688,,0,,Return,Pound sterling,,,
Ship In,Ship,354,DR064,Return,78.76000213623047,,0,VSDO*VSRV,Return,Pound sterling,,,
Cargo,Cargo,355,DR065,Expenditure,247.6799926757813,,0,,Outfitting,Pound sterling,,-73048,1760
Outfitting,Outfitting,356,DR065,Expenditure,60.45000076293945,,0,,Outfitting,Pound sterling,,-73048,1760
Insurance,Insurance,357,DR065,Expenditure,65.15000152587891,,0,,Outfitting,Pound sterling,,,
Ship Out,Ship,358,DR065,Expenditure,106.6699981689453,,0,VSDR,Outfitting,Pound sterling,Estimated based on residual value of 75% after voyage from this voyage,,
Sale of sugar,Cargo,359,DR065,Return,260.9500122070313,,0,,Return,Pound sterling,,,
Returned goods,Cargo,360,DR065,Return,80.84999847412109,,0,,Return,Pound sterling,,,
Ship In,Ship,361,DR065,Return,80,,0,,Return,Pound sterling,,,
Other return,Various,362,DR065,Return,171.75,,0,,Return,Pound sterling,Estimated as the residual of total net inset and specific details of the inset.,,
Cargo and outfitting,Cargo and outfitting,363,DR066,Expenditure,311.7300109863281,,0,,Outfitting,Pound sterling,,-73140,1759
Insurance,Insurance,364,DR066,Expenditure,44.22999954223633,,0,,Outfitting,Pound sterling,,,
Ship Out,Ship,365,DR066,Expenditure,44.40000152587891,,0,VSDR,Outfitting,Pound sterling,Estimated based on residual value of 75% after voyage from this voyage,,
Inward account,Unknown,366,DR066,Return,455.9299926757813,,0,,Return,Pound sterling,,,
Ship In,Ship,367,DR066,Return,33.29999923706055,,0,,Return,Pound sterling,,,
Cargo and outfitting,Cargo and outfitting,368,DR067,Expenditure,274.1700134277344,,0,,Outfitting,Pound sterling,,-72785,1760
Insurance,Insurance,369,DR067,Expenditure,41.18000030517578,,0,,Outfitting,Pound sterling,,-72782,1760
Insurance,Insurance,370,DR067,Expenditure,12.60000038146973,,0,,Outfitting,Pound sterling,,-72554,1761
Ship Out,Ship,371,DR067,Expenditure,33.29999923706055,,0,Other,Outfitting,Pound sterling,Estimated based on residual value from previous voyage DR066,,
Wages,Wages,372,DR067,Expenditure,9.119999885559082,,0,,Return,Pound sterling,,-72452,1761
Inward account,Unknown,373,DR067,Return,446.9299926757813,,0,,Return,Pound sterling,,,
Ship In,Ship,374,DR067,Return,25,,0,,Return,Pound sterling,,,
Outfitting,Outfitting,375,DR068,Expenditure,612.3900146484375,,0,,Outfitting,Pound sterling,,,
Cargo,Cargo,376,DR068,Expenditure,2428.050048828125,,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,377,DR068,Expenditure,334.4500122070313,,0,INV,Outfitting,Pound sterling,,,
Ship Out,Ship,378,DR068,Expenditure,228.7700042724609,,0,VSDR,Outfitting,Pound sterling,,,
Inset,Unknown,379,DR068,Return,3100.260009765625,,0,,Return,Pound sterling,,-70973,1765
Ship In,Ship,380,DR068,Return,45,,0,,Return,Pound sterling,,-70973,1765
Ship In,Ship,381,DR068,Return,126.5800018310547,,0,,Return,Pound sterling,,-70384,1767
Cargo,Cargo,382,DR069,Expenditure,3467.699951171875,,0,,Outfitting,Pound sterling,,,
Ship and outfit,Unknown,383,DR069,Expenditure,1996.300048828125,,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,384,DR069,Expenditure,601.0399780273438,,0,INV,Outfitting,Pound sterling,,,
Net inset,Unknown,385,DR069,Return,5657.85986328125,,0,,Return,Pound sterling,,,
Ship In,Ship,386,DR069,Return,660.9299926757813,,0,VSRV,Return,Pound sterling,,,
Cargo,Cargo,387,DR070,Expenditure,4196,,0,,Outfitting,Pound sterling,,,
Outfitting,Outfitting,388,DR070,Expenditure,954,,0,,Outfitting,Pound sterling,,,
Ship Out,Ship,389,DR070,Expenditure,1600,,0,VSDR,Outfitting,Pound sterling,Estimated based on residual value of 75% after voyage from this voyage,,
Insurance,Insurance,390,DR070,Expenditure,566,,0,INV,Outfitting,Pound sterling,,,
Ship In,Ship,391,DR070,Return,1200,,0,,Return,Pound sterling,,,
Net inset,Unknown,392,DR070,Return,3503,,0,,Return,Pound sterling,,,
Outlays,Unknown,393,DR071,Expenditure,3336,,0,,Outfitting,Pound sterling,,,
Inset,Unknown,394,DR071,Return,2392,,0,,Return,Pound sterling,,,
Insurance,Insurance,395,DR071,Expenditure,367,,0,INT,Outfitting,Pound sterling,,,
Ship Out,Ship,396,DR071,Expenditure,629.510009765625,,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,397,DR071,Return,472.1325073242188,,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Outlays,Unknown,398,DR072,Expenditure,2555,,0,,Outfitting,Pound sterling,,,
Inset,Unknown,399,DR072,Return,3219,,0,,Return,Pound sterling,,,
Insurance,Insurance,400,DR072,Expenditure,281.0499877929688,,0,INT,Outfitting,Pound sterling,,,
Ship Out,Ship,401,DR072,Expenditure,434.3500061035156,,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,402,DR072,Return,325.7625122070313,,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Outlays,Unknown,403,DR073,Expenditure,3256,,0,,Outfitting,Pound sterling,,,
Inset,Unknown,404,DR073,Return,3539,,0,,Return,Pound sterling,,,
Insurance,Insurance,405,DR073,Expenditure,358.1600036621094,,0,INT,Outfitting,Pound sterling,,,
Ship Out,Ship,406,DR073,Expenditure,553.52001953125,,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,407,DR073,Return,415.1400146484375,,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Outlays,Unknown,408,DR074,Expenditure,6816,,0,,Outfitting,Pound sterling,,,
Inset,Unknown,409,DR074,Return,7672,,0,,Return,Pound sterling,,,
Insurance,Insurance,410,DR074,Expenditure,749.760009765625,,0,INT,Outfitting,Pound sterling,,,
Ship Out,Ship,411,DR074,Expenditure,1158.719970703125,,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,412,DR074,Return,869.0399780273438,,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Outlays,Unknown,413,DR075,Expenditure,3547,,0,,Outfitting,Pound sterling,,,
Inset,Unknown,414,DR075,Return,3133,,0,,Return,Pound sterling,,,
Insurance,Insurance,415,DR075,Expenditure,390.1700134277344,,0,INT,Outfitting,Pound sterling,,,
Ship Out,Ship,416,DR075,Expenditure,602.989990234375,,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,417,DR075,Return,452.2424926757813,,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Outlays,Unknown,418,DR076,Expenditure,5752,,0,,Outfitting,Pound sterling,,,
Inset,Unknown,419,DR076,Return,3176,,0,,Return,Pound sterling,,,
Insurance,Insurance,420,DR076,Expenditure,633,,0,INT,Outfitting,Pound sterling,,,
Ship Out,Ship,421,DR076,Expenditure,977.8400268554688,,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,422,DR076,Return,733.3800048828125,,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Outlays,Unknown,423,DR077,Expenditure,1776,,0,,Outfitting,Pound sterling,,,
Inset,Unknown,424,DR077,Return,1572,,0,,Return,Pound sterling,,,
Insurance,Insurance,425,DR077,Expenditure,349,,0,INT,Outfitting,Pound sterling,,,
Ship Out,Ship,426,DR077,Expenditure,301.9200134277344,,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,427,DR077,Return,226.4400024414063,,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Outlays,Unknown,428,DR078,Expenditure,1560,,0,,Outfitting,Pound sterling,,,
Inset,Unknown,429,DR078,Return,1362,,0,,Return,Pound sterling,,,
Insurance,Insurance,430,DR078,Expenditure,195,,0,INT,Outfitting,Pound sterling,,,
Ship Out,Ship,431,DR078,Expenditure,265.2000122070313,,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,432,DR078,Return,198.8999938964844,,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Outlays,Unknown,433,DR079,Expenditure,1588,,0,,Outfitting,Pound sterling,,,
Inset,Unknown,434,DR079,Return,1256,,0,,Return,Pound sterling,,,
Insurance,Insurance,435,DR079,Expenditure,173,,0,INT,Outfitting,Pound sterling,,,
Ship Out,Ship,436,DR079,Expenditure,269.9599914550781,,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,437,DR079,Return,202.4700012207031,,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Outlays,Unknown,438,DR080,Expenditure,1884,,0,,Outfitting,Pound sterling,,,
Inset,Unknown,439,DR080,Return,1164,,0,,Return,Pound sterling,,,
Insurance,Insurance,440,DR080,Expenditure,172,,0,INT,Outfitting,Pound sterling,,,
Ship Out,Ship,441,DR080,Expenditure,320.2799987792969,,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,442,DR080,Return,240.2100067138672,,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Outlays,Unknown,443,DR081,Expenditure,1104,,0,,Outfitting,Pound sterling,,,
Inset,Unknown,444,DR081,Return,1926,,0,,Return,Pound sterling,,,
Insurance,Insurance,445,DR081,Expenditure,150,,0,INT,Outfitting,Pound sterling,,,
Ship Out,Ship,446,DR081,Expenditure,187.6799926757813,,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,447,DR081,Return,140.7599945068359,,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Outlays,Unknown,448,DR082,Expenditure,5840,,0,,Outfitting,Pound sterling,,,
Inset,Unknown,449,DR082,Return,9760,,0,,Return,Pound sterling,,,
Insurance,Insurance,450,DR082,Expenditure,413,,0,INT,Outfitting,Pound sterling,,,
Ship Out,Ship,451,DR082,Expenditure,992.7999877929688,,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,452,DR082,Return,744.5999755859375,,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Outlays,Unknown,453,DR083,Expenditure,7136,,0,,Outfitting,Pound sterling,,,
Inset,Unknown,454,DR083,Return,8056,,0,,Return,Pound sterling,,,
Insurance,Insurance,455,DR083,Expenditure,138,,0,INT,Outfitting,Pound sterling,,,
