specification,specificationcategory,ventureid,typeofcashflow,value,meansofpaymentreturn,intermediarytradingoperation,hypothesis,timing,currency,remarks,line_number,dateoftransaction,transaction_year
To be collected,Credit,GD116,Return,115685,.,0,,Return,Livres tournois,,4,,
Total expenditure,Unknown,KR020,Expenditure,76417,.,0,,Outfitting,Danish rigsdaler,,,,
Total investments,,DR179,Expenditure,5313,,0,,Outfitting,Pound sterling,,,,
Total outlays,Unknown,DR043,Expenditure,6955,,0,,Outfitting,Pound sterling,,,,
Total returns,Unknown,DR007,Return,1483.119995117188,,0,,Return,Pound sterling,,,-73098,1759
Trade cargo costs,Trade cargo,DR155,Expenditure,800,,0,,Outfitting,Pound sterling,,,,
Unpaid wages for dead (Déduction pour les morts),Various,GD012,Return,389,.,0,,Return,Livres tournois,The date is probably the date of the account. ,6,,
VIVRE DES NOIRS (?),Victuals,GD070,Expenditure,1270,.,0,,Outfitting,Livres tournois,,5,,
Value of ship (Valeur du navire),Ship,GD005,Expenditure,20000,.,0,,Outfitting,Livres tournois,,2,,
Value of ship after arrival,,GK099,Return,375,,0,,Return,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK082,Return,3000,,0,,Return,Dutch Guilder,,,,
Value of ship before departure,Ship,GK069,Expenditure,2400,,0,,Outfitting,Dutch Guilder,,,,
Value of ship upon return,,KR061,Return,8595.6796875,.,0,VSDO*VSRV*VSRT,Return,Peso fuerte,,,,
Various,Various,KR022,Expenditure,82.79000091552734,,0,,Return,Pound sterling,,,-60355,1794
Various (Deniers oubliés),Various,GD008,Expenditure,149,.,0,,Outfitting,Livres tournois,The date is probably the date of the account. ,6,,
Various (Divers),Wages,GD139,Expenditure,6965,.,0,,Return,Livres tournois,,12,,
Various (Déduction pour divers),Various,GD063,Expenditure,19825,.,0,,Outfitting,Livres tournois,,6,,
Various (Frais divers),Various,GD057,Expenditure,957,.,0,,Return,Livres tournois,,8,,
Various (Peines divers),Various,GD056,Expenditure,800,.,0,,Outfitting,Livres tournois,,6,,
Various (Total des frais),Various,GD105,Expenditure,122222,.,0,,Outfitting,Livres tournois,,1,,
Various (Total),Various,GD123,Expenditure,178280.78125,.,0,,Outfitting,Livres tournois,,16,,
Vente de 161 noirs,Slave sale,GD149,Return,184000,.,1,,Transactions during voyage,Livres,,2,-80353,1740
Vente de 350 noirs,Slave sale,GD152,Return,338957,.,1,,Transactions during voyage,Livres,,2,-77065,1749
Vente de 402 noirs,Slave sale,GD148,Return,254299,.,1,,Transactions during voyage,Livres,,2,-81814,1736
Vente de la cargaison,,GD157,Return,205052.296875,.,0,,Return,Livres tournois,,11,-62321,1789
Vente de la cargaison et quelques lettres et espèces,,GD156,Return,57942.01953125,.,0,,Return,Livres tournois,,11,-63077,1787
Vente de la marchandise,,GD158,Return,88234.453125,.,0,,Return,Livres tournois,,11,-61993,1790
Vente des Noirs,Slave sale,GD143,Return,193898,.,1,,Transactions during voyage,Livres,,2,-79622,1742
Vente des esclaves,Slave sale,GD004,Return,176320,.,1,,Transactions during voyage,Livres tournois,,10,,
Vente des noirs du 2e voyage,Slave sale,GD145,Return,589002,.,1,,Transactions during voyage,Livres,1783 ? 1784 ?,2,-64282,1784
Vente du Cultivateur et armes,Ship,GD142,Return,28338,.,0,,Return,Francs,,42,-52229,1817
Vente du navire,Ship,GD157,Return,19500,.,0,,Return,Livres tournois,,10,-62321,1789
Vente d’ustensiles divers,Various,GD143,Return,15538,.,1,,Transactions during voyage,Livres,,3,-79622,1742
Vente en France,,GD124,Return,134551.890625,.,0,,Return,Livres tournois,,28,,
Vente reçu par autre navire,,GD156,Return,19715.939453125,.,0,,Outfitting,Livres tournois,,16,-63077,1787
Ventes 1er voyage,Ship,GD142,Return,548001.375,.,0,,Return,Francs,,34,-52595,1816
Ventes 2e voyage,Ship,GD142,Return,278352.5,.,0,,Return,Francs,,35,-52229,1817
Victuailles,,GD158,Expenditure,16755.75,.,0,,Outfitting,Livres tournois,,4,-62479,1788
Victuals (Vivre),Victuals,GD123,Expenditure,18097.55078125,.,0,,Outfitting,Livres tournois,,3,,
Victuals (Vivres chambre),Victuals,GD081,Expenditure,23900,.,0,,Outfitting,Livres tournois,,3,,
Victuals (Vivres équipage),Victuals,GD077,Expenditure,1198,.,0,,Outfitting,Livres tournois,,2,,
Victuals (Vivres),Victuals,GD061,Expenditure,11539,.,0,,Outfitting,Livres tournois,,2,,
Vivres,Victuals,GD159,Expenditure,24723.900390625,.,0,,Outfitting,Livres tournois,,6,-62002,1790
Vivres pour les nègres,Victuals,GD142,Expenditure,10077.41015625,.,0,,Outfitting,Livres tournois,,6,-52960,1815
Vivres pour l’équipage,Victuals,GD142,Expenditure,13975.5400390625,.,0,,Outfitting,Livres tournois,,5,-52960,1815
Wages,Wages,KR022,Expenditure,22.72999954223633,,0,,Return,Pound sterling,,,-60402,1794
Wages & disbursements,Wages,KR036,Expenditure,140.6600036621094,,0,,Outfitting,Pound sterling,,,,
Wages (Avances),Wages,GD047,Expenditure,2996,.,0,,Outfitting,Livres tournois,,3,,
Wages and provisions,Various,NR084,Expenditure,164.1399993896484,,0,,Outfitting,Pound sterling,,,,
Wages and sundries,Various,NR086,Expenditure,81.97000122070313,,0,,Outfitting,Pound sterling,,,,
Wages crew (including bonuses),Wages,GK003,Expenditure,10031,,0,,Return,Dutch Guilder,,,,
Wages for the Crew (Gages de lééquipage),Wages,GD057,Expenditure,14700,.,0,,Return,Livres tournois,,7,,
augmentation de léargent de léAmerique sur celle de la France é raison de 33 1/3é% de bénéfice,Various,GD120,Expenditure,40887.28515625,.,0,,Return,Livres tournois,,3,-78892,1744
avantages des officiers majors et autres suivant sa note,Wages,GD124,Expenditure,12386.7998046875,.,1,,Return,Livres coloniales,,20,,
commission du capitaine et des officiers,Wages,GD076,Expenditure,26462,.,0,,Return,Livres tournois,,8,,
commission du capitaine sur le montant de sa vente à 5é%,,GD124,Expenditure,30199,.,1,,Return,Livres coloniales,,21,,
du to the crew,Wages,GD123,Expenditure,14708.3837890625,.,1,,Transactions during voyage,Livres tournois,,8,,
décompte à l’équipage,,GD124,Expenditure,26424.5,.,0,,Return,Livres tournois,,30,,
déduction  ,Various,GD049,Expenditure,4400,.,0,,Outfitting,Livres tournois,,9,,
déductions pour morts,Various,GD139,Return,3624,.,0,,Return,Livres tournois,,8,,
frais,Various,GD068,Expenditure,1206,.,0,,Outfitting,Livres tournois,,8,,
frais de cargaison,Cargo,GD076,Expenditure,1422,.,0,,Outfitting,Livres tournois,,6,,
frais de desarmement,Various,GD078,Expenditure,99413,.,0,,Return,Livres tournois,,11,,
frais de séjour,Various,GD123,Expenditure,2228.19580078125,.,1,,Transactions during voyage,Livres tournois,,11,,
frais déenterrement,Various,GD123,Expenditure,15,.,1,,Transactions during voyage,Livres tournois,,10,-69361,1770
frais sur place,Various,GD121,Expenditure,15486.8251953125,.,1,,Transactions during voyage,Livres tournois,,2,,
frais sur place(cap),Various,GD121,Expenditure,35408,.,1,,Transactions during voyage,Livres tournois,,5,,
gages de l’équipage,Wages,GD160,Expenditure,9893,.,0,,Return,Livres tournois,,14,-60969,1793
intérêt du 18 juillet au 29 novembre,Debit,GD142,Expenditure,807.0800170898438,.,0,,Return,Francs,,39,-52229,1817
intérêts du prêt à la grosse contracté pour payer les frais des représentants en Angleterre,Debit,GD142,Expenditure,10800,.,0,,Transactions during voyage,Livres tournois,,12,-52595,1816
not specified,Unknown,GD123,Return,750,.,1,,Transactions during voyage,Livres tournois,,13,-68705,1771
other expense,Various,GD006,Expenditure,55964,.,1,,Transactions during voyage,Livres tournois,Check the intermediary status,5,,
oublis divers,Various,GD080,Expenditure,300,.,0,,Return,Livres tournois,,9,,
par la Julie,Cargo,GD146,Return,6120,.,0,,Return,Livres,,6,-66305,1778
peines. soins et deniers oubliés,Various,GD057,Expenditure,200,.,0,,Return,Livres tournois,,9,,
radoub,Outfitting,GD123,Expenditure,13962.275390625,.,0,,Outfitting,Livres tournois,,2,,
reçu pour fret des marchandises ,Freight and passengers,GD080,Return,28633,.,0,,Return,Livres tournois,,10,,
reéu pour fret des marchandises,Freight and passengers,GD057,Return,4509,.,0,,Return,Livres tournois,,10,,
récapitulation pour les négreséé,Sale of slave,GD120,Return,640350,.,1,,Transactions during voyage,Livres tournois,,10,-78726,1744
sale of slave,Slave sale,GD113,Return,740520,.,0,,Transactions during voyage,Livres tournois,,1,,
sold of the vessel,Ship,GD123,Return,9200,.,0,,Return,Livres tournois,,7,-68705,1771
total,Unknown,GD072,Return,281895,.,0,,Return,Livres tournois,Erreur de retranscriptioné? Differents retours par rapport é guillaume,8,,
total of return,Unknown,GD123,Return,230820.78125,.,0,,Return,Livres tournois,,17,,
total recettes,Unknown,GD063,Return,267590,.,0,,Return,Livres tournois,,7,,
valeur du chargement du retour,Cargo,GD007,Expenditure,23000,.,0,,Outfitting,Livres tournois,The date is probably the date of the account. ,5,,
various (frais de déchargement),Various,GD139,Expenditure,13845,.,0,,Return,Livres tournois,,10,,
various (frais),Various,GD124,Expenditure,21825.455078125,.,0,,Return,Livres tournois,,29,,
vente de 208 noirs,Sale of slave,GD150,Return,237050,.,1,,Transactions during voyage,Livres,,2,-80353,1740
vente de 346 noirs,Sale of slave,GD153,Return,603980,.,1,,Transactions during voyage,Livres,,2,-67934,1774
vente de 367 nois,Sale of slave,GD151,Return,432300,.,1,,Transactions during voyage,Livres,,2,-79622,1742
vente de 383 noirs,Sale of slave,GD154,Return,622700,.,1,,Transactions during voyage,Livres coloniales,,2,-67569,1775
vente de l’épave,,GD108,Return,34300,.,0,,Return,Livres tournois,,2,,
vente diverse,Various,GD078,Return,16595,.,0,,Transactions during voyage,Livres tournois,,13,,
vente diverses aux Antilles,Various,GD142,Return,7880,.,1,,Transactions during voyage,Livres des colonies,,15,-52595,1816
vente déesclaves,Slave sale,GD076,Return,387287,.,0,,Transactions during voyage,Livres tournois,,11,,
vente d’esclaves,Slave sale,GD078,Return,932184,.,0,,Transactions during voyage,Livres tournois,,12,,
victuals (Vivres),Victuals,GD124,Expenditure,28547.732421875,.,0,,Outfitting,Livres tournois,,3,,
victuals (vivres),Victuals,GD120,Expenditure,13000,.,1,,Transactions during voyage,Livres tournois,Check the intermediary status (I did not find the number in the source GD),2,,
« Charroy. Magazine»,Various,GD139,Expenditure,1405,.,0,,Return,Livres tournois,,11,,
À déduire de la vente pour port-permis,Various,GD024,Expenditure,1540,.,1,,Transactions during voyage,Livres tournois,,17,,
À recouvrer,Unknown,GD025,Return,1447.260986328125,.,0,OR,Return,Livres tournois,À recouvrer,26,-61336,1792
ééPour le montant de votre intérét dans les marchandises chargées par le Kouida pour compte entre vous et moi. é votre adresseéé,Various,GD120,Return,20105.51171875,.,0,,Return,Livres tournois,,9,-78509,1745
ééidem dans le navire le Mentor é léadresse de M Ruisse de Marseilleéé,Various,GD120,Return,190329,.,0,,Return,Livres tournois,,8,-78619,1744
éépour le montant des marchandises chargé é léadresse de Coullandeau de bordeaixé pour votre compteéé,Various,GD120,Return,204060,.,0,,Return,Livres tournois,,7,-78648,1744
éépour le montant des marchandises de léAmérique. léor et le morphil. chargé dans le navire que jéai expedi?,,GD120,Return,224988.421875,.,0,,Return,Livres tournois,,6,-78726,1744
éépour votre bénéfice sur la dite vente tant en crédit quéen ma possésionéé,Various,GD120,Expenditure,486614.125,.,0,,Return,Livres tournois,,5,-78726,1744
Advance crew payment,Wages,GK088,Expenditure,1862,,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK067,Expenditure,2065,,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK041,Expenditure,1204,,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK092,Expenditure,1360,,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK064,Expenditure,2420,,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK017,Expenditure,688,,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK007,Expenditure,2146,,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK004,Expenditure,2081,,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK044,Expenditure,1305,,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK040,Expenditure,2934,,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK013,Expenditure,1742,,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK084,Expenditure,2026,,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK076,Expenditure,1829,,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK078,Expenditure,1176,,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK002,Expenditure,1772,,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK050,Expenditure,1815,,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK061,Expenditure,1921,,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK068,Expenditure,1603,,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK046,Expenditure,1559,,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK043,Expenditure,1788,,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK053,Expenditure,1373,,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK087,Expenditure,1727,,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK094,Expenditure,1388,,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK063,Expenditure,2470,,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK021,Expenditure,1232,,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK062,Expenditure,1864,,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK015,Expenditure,2001,,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK051,Expenditure,2195,,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK027,Expenditure,1900,,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK097,Expenditure,1621,,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK035,Expenditure,1304,,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK095,Expenditure,2069,,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK055,Expenditure,1969,,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK024,Expenditure,1609,,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK080,Expenditure,1376,,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK010,Expenditure,1605,,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK023,Expenditure,635,,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK060,Expenditure,1316,,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK086,Expenditure,1622,,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK030,Expenditure,1652,,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK098,Expenditure,2035,,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK052,Expenditure,1400,,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK005,Expenditure,1607,,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK075,Expenditure,4602,,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK018,Expenditure,594,,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK003,Expenditure,2476,,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK066,Expenditure,882,,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK065,Expenditure,2418,,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK034,Expenditure,733,,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK001,Expenditure,1719,,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK047,Expenditure,1804,,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK056,Expenditure,1636,,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK048,Expenditure,1641,,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK038,Expenditure,1478,,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK014,Expenditure,1884,,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK083,Expenditure,2068,,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK082,Expenditure,1861,,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK059,Expenditure,1348,,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK012,Expenditure,1846,,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK031,Expenditure,2290,,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK079,Expenditure,1378,,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK072,Expenditure,1590,,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK006,Expenditure,1535,,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK069,Expenditure,1684,,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK029,Expenditure,1822,,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK039,Expenditure,1943,,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK074,Expenditure,1732,,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK077,Expenditure,1800,,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK049,Expenditure,1587,,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK020,Expenditure,1398,,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK016,Expenditure,3033,,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK037,Expenditure,1396,,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK093,Expenditure,1360,,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK071,Expenditure,1236,,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK054,Expenditure,1468,,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK073,Expenditure,1644,,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK085,Expenditure,1485,,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK058,Expenditure,1536,,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK045,Expenditure,1262,,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK009,Expenditure,1550,,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK028,Expenditure,2132,,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK091,Expenditure,1358,,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK008,Expenditure,1554,,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK090,Expenditure,1352,,0,,Outfitting,Dutch Guilder,,,,
