specification,specificationcategory,ventureid,typeofcashflow,value,meansofpaymentreturn,intermediarytradingoperation,hypothesis,timing,currency,remarks,line_number,dateoftransaction,transaction_year
Net return,Unknown,DR045,Return,9143,nan,0,,Return,Pound sterling,,,,
Insurance,Insurance,DR045,Expenditure,723,nan,0,INV,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR045,Expenditure,320,nan,0,VSDR,Outfitting,Pound sterling,,,,
Gross outlays,Unknown,DR046,Expenditure,5693,nan,0,,Outfitting,Pound sterling,,,,
Insurance,Insurance,DR046,Expenditure,516,nan,0,INV,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR046,Expenditure,885.53003,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Net return,Unknown,DR046,Return,5442,nan,0,,Return,Pound sterling,,,,
Ship In,Ship,DR046,Return,664.14752,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,,
Insurance loss reimbursement,Insurance,DR047,Return,4484,nan,0,Other,Return,Pound sterling,"Assumption made by Richardson 1996, table 4",,,
Insurance,Insurance,DR047,Expenditure,493,nan,0,INV,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR047,Expenditure,846.09003,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Gross outlays,Unknown,DR047,Expenditure,4484,nan,0,,Outfitting,Pound sterling,,,,
Gross outlays,Unknown,DR048,Expenditure,4376,nan,0,,Outfitting,Pound sterling,,,,
Bills of exchange,Credit,DR048,Return,2849,nan,0,,Return,Pound sterling,,,,
Returned goods,Cargo,DR048,Return,65,nan,0,,Return,Pound sterling,,,,
Goods imported,,DR048,Return,2310,nan,0,,Return,Pound sterling,,,,
Insurance,Insurance,DR048,Expenditure,481,nan,0,INV,Outfitting,Pound sterling,,,,
Ship In,Ship,DR048,Return,550,nan,0,,Return,Pound sterling,,,,
Ship Out,Ship,DR048,Expenditure,733,nan,0,VSDR,Outfitting,Pound sterling,,,,
Gross outlays,Unknown,DR049,Expenditure,9403,nan,0,,Outfitting,Pound sterling,,,,
Insurance,Insurance,DR049,Expenditure,1034,nan,0,INV,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR049,Expenditure,1774.29,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship In,Ship,DR049,Return,1330.7175,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,,
Net inset,Unknown,DR049,Return,7838,nan,0,,Return,Pound sterling,,,,
Net inset,Unknown,DR050,Return,186.25,nan,0,,Return,Pound sterling,,,-76092,1751
Bills of exchange,Credit,DR050,Return,66.389999,nan,0,,Return,Pound sterling,,,-75790,1752
Insurance,Insurance,DR050,Expenditure,5.27,nan,0,,Outfitting,Pound sterling,,,,
Ship In,Ship,DR050,Return,26.9,nan,0,VSRV,Return,Pound sterling,,,,
Ship and outfit,Unknown,DR050,Expenditure,246.875,nan,0,,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR051,Expenditure,33.787498,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Cargo and outfitting,Cargo and outfitting,DR051,Expenditure,198.75,nan,0,,Outfitting,Pound sterling,,,-76092,1751
Ship In,Ship,DR051,Return,25.340626,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,,
Cargo and outfitting,Cargo and outfitting,DR052,Expenditure,252.49001,nan,0,,Outfitting,Pound sterling,,,-74369,1756
Ship In,Ship,DR052,Return,40.560001,nan,0,VSDO*VSRV,Return,Pound sterling,,,,
Insurance,Insurance,DR052,Expenditure,65.650002,nan,0,INV,Outfitting,Pound sterling,,,,
Balance of account,Unknown,DR052,Return,413,nan,0,,Return,Pound sterling,,,-73870,1757
Sale of sugar,Cargo,DR052,Return,164.28,nan,0,,Return,Pound sterling,,,-73931,1757
Ship Out,Ship,DR052,Expenditure,54.080002,nan,0,VSDO,Outfitting,Pound sterling,,,,
Sale of sugar,Cargo,DR053,Return,228.14999,nan,0,,Return,Pound sterling,,,-75791,1752
Ship Out,Ship,DR053,Expenditure,40.099998,nan,0,VSDO,Outfitting,Pound sterling,,,,
Cargo and outfitting,Cargo and outfitting,DR053,Expenditure,212.5,nan,0,,Outfitting,Pound sterling,,,-76482,1750
Ship In,Ship,DR053,Return,30.1,nan,0,VSDO*VSRV,Return,Pound sterling,,,,
Insurance,Insurance,DR053,Expenditure,23.379999,nan,0,INV,Outfitting,Pound sterling,,,,
Inward account,Unknown,DR053,Return,39.380001,nan,0,,Return,Pound sterling,,,-75791,1752
Insurance,Insurance,DR054,Expenditure,14.01,nan,0,INV,Outfitting,Pound sterling,,,,
Cargo and outfitting,Cargo and outfitting,DR054,Expenditure,127.34,nan,0,,Outfitting,Pound sterling,,,-76077,1751
Ship Out,Ship,DR054,Expenditure,24.030001,nan,0,VSDO,Outfitting,Pound sterling,,,,
Bills of exchange,Credit,DR054,Return,103.65,nan,0,,Return,Pound sterling,,,-74815,1755
Ship In,Ship,DR054,Return,18.02,nan,0,VSDO*VSRV,Return,Pound sterling,,,,
Inset,Unknown,DR055,Return,78.830002,nan,0,,Return,Pound sterling,Includes insurance payment,,-74388,1756
Insurance,Insurance,DR055,Expenditure,8.8999996,nan,0,INV,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR055,Expenditure,13.24,nan,0,VSDO,Outfitting,Pound sterling,,,,
Cargo and outfitting,Cargo and outfitting,DR055,Expenditure,69,nan,0,,Outfitting,Pound sterling,,,-74809,1755
Ship In,Ship,DR055,Return,9.9300003,nan,0,VSDO*VSRV,Return,Pound sterling,,,,
Insurance,Insurance,DR056,Expenditure,21,nan,0,INV,Outfitting,Pound sterling,,,,
Cargo and outfitting,Cargo and outfitting,DR056,Expenditure,72.089996,nan,0,,Outfitting,Pound sterling,Includes insurance payment,,-74388,1756
Ship In,Ship,DR056,Return,6.5999999,nan,0,VSRV*VSRV,Return,Pound sterling,,,,
Sale of sugar,Cargo,DR056,Return,71.449997,nan,0,,Return,Pound sterling,,,-73931,1757
Ship Out,Ship,DR056,Expenditure,8.8000002,nan,0,VSRV,Outfitting,Pound sterling,Estimated based on residual value from previous voyage DR055,,,
Outlays,Unknown,DR057,Expenditure,78,nan,0,,Outfitting,Pound sterling,,,-74023,1757
Settlement for seized ship,Insurance,DR057,Return,32.5,nan,0,,Return,Pound sterling,,,,
Insurance,Insurance,DR057,Expenditure,23.32,nan,0,INV,Outfitting,Pound sterling,,,,
Balance of account,Unknown,DR057,Expenditure,11.7,nan,0,,Outfitting,Pound sterling,,,-74023,1757
Inset,Unknown,DR057,Return,121.81,nan,0,,Return,Pound sterling,,,,
Ship Out,Ship,DR057,Expenditure,19.209999,nan,0,VSDO,Outfitting,Pound sterling,,,,
Ship In,Ship,DR058,Return,66.669998,nan,0,VSDR,Return,Pound sterling,Estimated based on Ship Out on the following voyage DR059,,,
Ship Out,Ship,DR058,Expenditure,88.889999,nan,0,VSDR*VSDR,Outfitting,Pound sterling,,,,
Insurance,Insurance,DR058,Expenditure,114.28,nan,0,,Outfitting,Pound sterling,,,,
Bills of exchange,Credit,DR058,Return,432.95001,nan,0,,Return,Pound sterling,,,-73557,1758
Inward costs,Various,DR058,Expenditure,152.14,nan,0,,Return,Pound sterling,Estimated as residual of gross and net returns in source.,,,
Sale of sugar,Cargo,DR058,Return,260.79001,nan,0,,Return,Pound sterling,,,-73557,1758
Cargo and outfitting,Cargo and outfitting,DR058,Expenditure,354.32999,nan,0,,Outfitting,Pound sterling,,,-73851,1757
Ship Out,Ship,DR059,Expenditure,66.669998,nan,0,VSDR,Outfitting,Pound sterling,Estimated based on residual value of 75% after voyage from this voyage,,,
Ship In,Ship,DR059,Return,50,nan,0,,Return,Pound sterling,,,-73156,1759
Cargo and outfitting,Cargo and outfitting,DR059,Expenditure,362.01999,nan,0,,Outfitting,Pound sterling,,,-73535,1758
Insurance,Insurance,DR059,Expenditure,105.45,nan,0,,Outfitting,Pound sterling,,,,
Bills of exchange,Credit,DR059,Return,734.32001,nan,0,,Return,Pound sterling,,,-73156,1759
Insurance,Insurance,DR060,Expenditure,118,nan,0,,Outfitting,Pound sterling,,,,
Bills of exchange,Credit,DR060,Return,286.70999,nan,0,,Return,Pound sterling,,,-72785,1760
Cargo and outfitting,Cargo and outfitting,DR060,Expenditure,458.54999,nan,0,,Outfitting,Pound sterling,,,-73208,1759
Ship In,Ship,DR060,Return,50,nan,0,,Return,Pound sterling,,,,
Bills of exchange,Credit,DR060,Return,245.56,nan,0,,Return,Pound sterling,,,-72900,1760
Sale of sugar,Cargo,DR060,Return,54.599998,nan,0,,Return,Pound sterling,,,,
Ship Out,Ship,DR060,Expenditure,50,nan,0,Other,Outfitting,Pound sterling,Estimated based on residual value from previous voyage DR059,,,
Insurance,Insurance,DR061,Expenditure,105.46,nan,0,,Outfitting,Pound sterling,,,,
Ship In,Ship,DR061,Return,50,nan,0,,Return,Pound sterling,,,,
Cargo and outfitting,Cargo and outfitting,DR061,Expenditure,370.54001,nan,0,,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR061,Expenditure,50,nan,0,Other,Outfitting,Pound sterling,Estimated based on residual value from previous voyage DR060,,,
Returned goods,Cargo,DR061,Return,26.59,nan,0,,Return,Pound sterling,,,,
Inward account,Unknown,DR061,Return,495.48001,nan,0,,Return,Pound sterling,,,,
Ship and outfit,Unknown,DR062,Expenditure,135.84,nan,0,,Outfitting,Pound sterling,,,-73486,1758
Cargo,Cargo,DR062,Expenditure,229.16,nan,0,,Outfitting,Pound sterling,,,-73486,1758
Insurance,Insurance,DR062,Expenditure,94.900002,nan,0,INV,Outfitting,Pound sterling,,,,
Net inset,Unknown,DR062,Return,482.48001,nan,0,,Return,Pound sterling,Includes residual ship value,,,
Ship and outfit,Unknown,DR063,Expenditure,201.78,nan,0,,Outfitting,Pound sterling,,,-73761,1758
"Net inset, including ship in",Unknown,DR063,Return,756.45001,nan,0,,Return,Pound sterling,"Re-calculated for a 1/16 share of the venture, based on inset to another, 1/24 shareholder.",,,
Insurance,Insurance,DR063,Expenditure,73.360001,nan,0,,Outfitting,Pound sterling,,,,
Cargo,Cargo,DR063,Expenditure,289.47,nan,0,,Outfitting,Pound sterling,,,-73761,1758
Ship Out,Ship,DR064,Expenditure,105.01,nan,0,VSDO,Outfitting,Pound sterling,,,,
Inward account,Unknown,DR064,Return,504.29999,nan,0,,Return,Pound sterling,,,,
Ship In,Ship,DR064,Return,78.760002,nan,0,VSDO*VSRV,Return,Pound sterling,,,,
Cargo and outfitting,Cargo and outfitting,DR064,Expenditure,491.25,nan,0,,Outfitting,Pound sterling,,,-73368,1759
Insurance,Insurance,DR064,Expenditure,126.45,nan,0,INV,Outfitting,Pound sterling,,,,
Cargo,Cargo,DR065,Expenditure,247.67999,nan,0,,Outfitting,Pound sterling,,,-73048,1760
Returned goods,Cargo,DR065,Return,80.849998,nan,0,,Return,Pound sterling,,,,
Ship In,Ship,DR065,Return,80,nan,0,,Return,Pound sterling,,,,
Ship Out,Ship,DR065,Expenditure,106.67,nan,0,VSDR,Outfitting,Pound sterling,Estimated based on residual value of 75% after voyage from this voyage,,,
Insurance,Insurance,DR065,Expenditure,65.150002,nan,0,,Outfitting,Pound sterling,,,,
Outfitting,Outfitting,DR065,Expenditure,60.450001,nan,0,,Outfitting,Pound sterling,,,-73048,1760
Other return,Various,DR065,Return,171.75,nan,0,,Return,Pound sterling,Estimated as the residual of total net inset and specific details of the inset.,,,
Sale of sugar,Cargo,DR065,Return,260.95001,nan,0,,Return,Pound sterling,,,,
Insurance,Insurance,DR066,Expenditure,44.23,nan,0,,Outfitting,Pound sterling,,,,
Cargo and outfitting,Cargo and outfitting,DR066,Expenditure,311.73001,nan,0,,Outfitting,Pound sterling,,,-73140,1759
Ship Out,Ship,DR066,Expenditure,44.400002,nan,0,VSDR,Outfitting,Pound sterling,Estimated based on residual value of 75% after voyage from this voyage,,,
Inward account,Unknown,DR066,Return,455.92999,nan,0,,Return,Pound sterling,,,,
Ship In,Ship,DR066,Return,33.299999,nan,0,,Return,Pound sterling,,,,
Cargo and outfitting,Cargo and outfitting,DR067,Expenditure,274.17001,nan,0,,Outfitting,Pound sterling,,,-72785,1760
Insurance,Insurance,DR067,Expenditure,12.6,nan,0,,Outfitting,Pound sterling,,,-72554,1761
Wages,Wages,DR067,Expenditure,9.1199999,nan,0,,Return,Pound sterling,,,-72452,1761
Ship Out,Ship,DR067,Expenditure,33.299999,nan,0,Other,Outfitting,Pound sterling,Estimated based on residual value from previous voyage DR066,,,
Insurance,Insurance,DR067,Expenditure,41.18,nan,0,,Outfitting,Pound sterling,,,-72782,1760
Ship In,Ship,DR067,Return,25,nan,0,,Return,Pound sterling,,,,
Inward account,Unknown,DR067,Return,446.92999,nan,0,,Return,Pound sterling,,,,
Ship In,Ship,DR068,Return,126.58,nan,0,,Return,Pound sterling,,,-70384,1767
Inset,Unknown,DR068,Return,3100.26,nan,0,,Return,Pound sterling,,,-70973,1765
Ship In,Ship,DR068,Return,45,nan,0,,Return,Pound sterling,,,-70973,1765
Cargo,Cargo,DR068,Expenditure,2428.05,nan,0,,Outfitting,Pound sterling,,,,
Insurance,Insurance,DR068,Expenditure,334.45001,nan,0,INV,Outfitting,Pound sterling,,,,
Outfitting,Outfitting,DR068,Expenditure,612.39001,nan,0,,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR068,Expenditure,228.77,nan,0,VSDR,Outfitting,Pound sterling,,,,
Ship In,Ship,DR069,Return,660.92999,nan,0,VSRV,Return,Pound sterling,,,,
Insurance,Insurance,DR069,Expenditure,601.03998,nan,0,INV,Outfitting,Pound sterling,,,,
Cargo,Cargo,DR069,Expenditure,3467.7,nan,0,,Outfitting,Pound sterling,,,,
Ship and outfit,Unknown,DR069,Expenditure,1996.3,nan,0,,Outfitting,Pound sterling,,,,
Net inset,Unknown,DR069,Return,5657.8599,nan,0,,Return,Pound sterling,,,,
Cargo,Cargo,DR070,Expenditure,4196,nan,0,,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR070,Expenditure,1600,nan,0,VSDR,Outfitting,Pound sterling,Estimated based on residual value of 75% after voyage from this voyage,,,
Outfitting,Outfitting,DR070,Expenditure,954,nan,0,,Outfitting,Pound sterling,,,,
Insurance,Insurance,DR070,Expenditure,566,nan,0,INV,Outfitting,Pound sterling,,,,
Ship In,Ship,DR070,Return,1200,nan,0,,Return,Pound sterling,,,,
Net inset,Unknown,DR070,Return,3503,nan,0,,Return,Pound sterling,,,,
Inset,Unknown,DR071,Return,2392,nan,0,,Return,Pound sterling,,,,
Ship Out,Ship,DR071,Expenditure,629.51001,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship In,Ship,DR071,Return,472.13251,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,,
Insurance,Insurance,DR071,Expenditure,367,nan,0,INT,Outfitting,Pound sterling,,,,
Outlays,Unknown,DR071,Expenditure,3336,nan,0,,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR072,Expenditure,434.35001,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Insurance,Insurance,DR072,Expenditure,281.04999,nan,0,INT,Outfitting,Pound sterling,,,,
Outlays,Unknown,DR072,Expenditure,2555,nan,0,,Outfitting,Pound sterling,,,,
Ship In,Ship,DR072,Return,325.76251,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,,
Inset,Unknown,DR072,Return,3219,nan,0,,Return,Pound sterling,,,,
Outlays,Unknown,DR073,Expenditure,3256,nan,0,,Outfitting,Pound sterling,,,,
Ship In,Ship,DR073,Return,415.14001,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,,
Inset,Unknown,DR073,Return,3539,nan,0,,Return,Pound sterling,,,,
Insurance,Insurance,DR073,Expenditure,358.16,nan,0,INT,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR073,Expenditure,553.52002,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR074,Expenditure,1158.72,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship In,Ship,DR074,Return,869.03998,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,,
Outlays,Unknown,DR074,Expenditure,6816,nan,0,,Outfitting,Pound sterling,,,,
Inset,Unknown,DR074,Return,7672,nan,0,,Return,Pound sterling,,,,
Insurance,Insurance,DR074,Expenditure,749.76001,nan,0,INT,Outfitting,Pound sterling,,,,
Outlays,Unknown,DR075,Expenditure,3547,nan,0,,Outfitting,Pound sterling,,,,
Ship In,Ship,DR075,Return,452.24249,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,,
Inset,Unknown,DR075,Return,3133,nan,0,,Return,Pound sterling,,,,
Insurance,Insurance,DR075,Expenditure,390.17001,nan,0,INT,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR075,Expenditure,602.98999,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Insurance,Insurance,DR076,Expenditure,633,nan,0,INT,Outfitting,Pound sterling,,,,
Ship In,Ship,DR076,Return,733.38,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,,
Ship Out,Ship,DR076,Expenditure,977.84003,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Inset,Unknown,DR076,Return,3176,nan,0,,Return,Pound sterling,,,,
Outlays,Unknown,DR076,Expenditure,5752,nan,0,,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR077,Expenditure,301.92001,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Outlays,Unknown,DR077,Expenditure,1776,nan,0,,Outfitting,Pound sterling,,,,
Insurance,Insurance,DR077,Expenditure,349,nan,0,INT,Outfitting,Pound sterling,,,,
Ship In,Ship,DR077,Return,226.44,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,,
Inset,Unknown,DR077,Return,1572,nan,0,,Return,Pound sterling,,,,
Outlays,Unknown,DR078,Expenditure,1560,nan,0,,Outfitting,Pound sterling,,,,
Ship In,Ship,DR078,Return,198.89999,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,,
Insurance,Insurance,DR078,Expenditure,195,nan,0,INT,Outfitting,Pound sterling,,,,
Inset,Unknown,DR078,Return,1362,nan,0,,Return,Pound sterling,,,,
Ship Out,Ship,DR078,Expenditure,265.20001,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Insurance,Insurance,DR079,Expenditure,173,nan,0,INT,Outfitting,Pound sterling,,,,
Ship In,Ship,DR079,Return,202.47,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,,
Outlays,Unknown,DR079,Expenditure,1588,nan,0,,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR079,Expenditure,269.95999,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Inset,Unknown,DR079,Return,1256,nan,0,,Return,Pound sterling,,,,
Outlays,Unknown,DR080,Expenditure,1884,nan,0,,Outfitting,Pound sterling,,,,
Inset,Unknown,DR080,Return,1164,nan,0,,Return,Pound sterling,,,,
Insurance,Insurance,DR080,Expenditure,172,nan,0,INT,Outfitting,Pound sterling,,,,
Ship In,Ship,DR080,Return,240.21001,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,,
Ship Out,Ship,DR080,Expenditure,320.28,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Inset,Unknown,DR081,Return,1926,nan,0,,Return,Pound sterling,,,,
Insurance,Insurance,DR081,Expenditure,150,nan,0,INT,Outfitting,Pound sterling,,,,
Outlays,Unknown,DR081,Expenditure,1104,nan,0,,Outfitting,Pound sterling,,,,
Ship In,Ship,DR081,Return,140.75999,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,,
Ship Out,Ship,DR081,Expenditure,187.67999,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Inset,Unknown,DR082,Return,9760,nan,0,,Return,Pound sterling,,,,
Outlays,Unknown,DR082,Expenditure,5840,nan,0,,Outfitting,Pound sterling,,,,
Insurance,Insurance,DR082,Expenditure,413,nan,0,INT,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR082,Expenditure,992.79999,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship In,Ship,DR082,Return,744.59998,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,,
Ship In,Ship,DR083,Return,909.84003,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,,
Inset,Unknown,DR083,Return,8056,nan,0,,Return,Pound sterling,,,,
Insurance,Insurance,DR083,Expenditure,138,nan,0,INT,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR083,Expenditure,1213.12,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Outlays,Unknown,DR083,Expenditure,7136,nan,0,,Outfitting,Pound sterling,,,,
Outlays,Unknown,DR084,Expenditure,6048,nan,0,,Outfitting,Pound sterling,,,,
Inset,Unknown,DR084,Return,8320,nan,0,,Return,Pound sterling,,,,
Ship In,Ship,DR084,Return,771.12,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,,
Ship Out,Ship,DR084,Expenditure,1028.16,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Insurance,Insurance,DR084,Expenditure,207,nan,0,INT,Outfitting,Pound sterling,,,,
Insurance,Insurance,DR085,Expenditure,128,nan,0,INT,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR085,Expenditure,1116.5601,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Inset,Unknown,DR085,Return,6816,nan,0,,Return,Pound sterling,,,,
Outlays,Unknown,DR085,Expenditure,6568,nan,0,,Outfitting,Pound sterling,,,,
Ship In,Ship,DR085,Return,837.41998,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,,
Insurance,Insurance,DR086,Expenditure,121,nan,0,INT,Outfitting,Pound sterling,,,,
Ship In,Ship,DR086,Return,782.34003,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,,
Outlays,Unknown,DR086,Expenditure,6136,nan,0,,Outfitting,Pound sterling,,,,
Inset,Unknown,DR086,Return,7560,nan,0,,Return,Pound sterling,,,,
Ship Out,Ship,DR086,Expenditure,1043.12,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship In,Ship,DR087,Return,840.47998,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,,
Inset,Unknown,DR087,Return,5888,nan,0,,Return,Pound sterling,,,,
Insurance,Insurance,DR087,Expenditure,212,nan,0,INT,Outfitting,Pound sterling,,,,
Outlays,Unknown,DR087,Expenditure,6592,nan,0,,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR087,Expenditure,1120.64,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Inset,Unknown,DR088,Return,1936,nan,0,,Return,Pound sterling,,,,
Outlays,Unknown,DR088,Expenditure,3616,nan,0,,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR088,Expenditure,614.71997,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship In,Ship,DR088,Return,461.04001,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,,
Insurance,Insurance,DR088,Expenditure,1518,nan,0,INT,Outfitting,Pound sterling,,,,
