transactionid,ventureid,MAJMAJBYIMP,data,YEARDEP,YEARAF,SLAXIMP,SLAMIMP,length_in_days,numberofvoyages,DATEDEP,DATEDEP1,DATEDEP2,DATEDEP3,DATEDEP4,DATEDEP5,DATEDEP6,DATEDEP7,DATEEND,DATEEND1,DATEEND2,DATEEND3,DATEEND4,DATEEND5,DATEEND6,DATEEND7,OUTFITTER_experience,OUTFITTER_regional_experience,captain_experience,captain_regional_experience,OUTFITTER_total_career,captain_total_career,priceamerica,port_share,crowd,pricemarkup,war,neutral,TONMOD,VYMRTRAT,FATEcol,typeofventure,retranscriber,perspectiveofsource,nationality,source,dateofprimarysource_str,nameoftheship,nameofthecaptain,nameofinvestor,nameofoutfitter,internalcrossref,voyageidintstd,placeofoutfitting,placeofpurchase,placeofdisembarkation,datedepartureportofoutfitt_str,datetradebeganinafrica_str,dateofdeparturefromafrica_str,datevesselarrivedwithenslave_str,datereturnportofoutfitting_str,numberofenslavedpurchased,numberofenslavedsold,shareoftheship,completedataonoutlays,completedataonreturns,profitsreportedinsource,variousremarks,departurefromportofoutfitt,dateofdeparturefromportofoutfitt,primarysource,dateofprimarysource,tradebeganinafrica,datetradebeganinafrica,departurefromafrica,dateofdeparturefromafrica,vesselarrivedwithenslave,datevesselarrivedwithenslave,returntoportofoutfitting,dateofreturntoportofoutfitting,yearofdeparturefromportofoutfit,yearofprimarysource,yeartradebeganinafrica,yearofdeparturefromafrica,yearvesselarrivedwithslaves,yearofreturntoportofoutfitting,yearmin,YEARAF_own,VOYAGEID,nationality_num,ln_SLAXIMP,MORTALITY,captain_experience_d,captain_regional_experience_d,captain_total_career_d,OUTFITTER_experience_d,OUTFITTER_regional_experience_d,OUTFITTER_total_career_d,perspective,yearsq,ln_year,period,MAJMAJBYIMP_num,big_port,value_silver,value_silver_ship,expenditure,discount,return,costonreturn,expenditure_silver,discount_silver,return_silver,costonreturn_silver,totalgrossexp,totaldisc,totalgrossreturn,totalcostonreturn,totalgrossexp_silver,totaldisc_silver,totalgrossreturn_silver,totalcostonreturn_silver,totalnetexp,totalnetreturn,totalnetexp_silver,totalnetreturn_silver,profit,totalnetexp_silver_ship,ln_totalnetexp_silver_ship,totalnetexpperton,investment_per_slave,investment_per_slavekg,ln_length_in_days
DR028_H003,DR028,Bight of Guinea,1,1746,1747,421,360,558,1,08/24/1746,-6732806356992,,,,,,,03/04/1748,-6684595453952,,,,,,,13,2,3,1,19,4,29.36904716491699,,1.5460888,3.2273676,1,0,272.3,.14489311,Voyage completed as intended,Voyage,David Richardson & Klas Rönnbäck,Investor,English,"Richardson 1991, ship 1746/7",,Jason,,,,,17157,,,,1746,,,,,,,1,with estimates,yes,,Insurance rates imputed from previous research on insurance rates,,01jul1746,,,,,,,,,,,1746,,,,,,1746,1747,17157,English,6.0426331,.14489311,1,1,1,1,1,1,Investor,3052009,7.4656553,pre-1750,Bight of Guinea,0,0,0,0,0,0,0,0,0,0,0,5408,0,9028,0,583523.19,0,967801.63,0,5408,9028,583523.19,967801.63,.6693787,583523.19,13.276839,2142.9424,1386.0408,1.3860408,6.3243589
DR029_H003,DR029,Bight of Guinea,1,1748,1749,273,236,638,1,10/06/1748,-6665932898304,,,,,,,07/06/1750,-6610809782272,,,,,,,15,3,6,2,19,10,19.30868530273438,,1.0025707,2.970567,0,0,272.3,.13553114,Voyage completed as intended,Voyage,David Richardson & Klas Rönnbäck,Investor,English,"Richardson 1991, ship 1748/13",,Jason,,,,,17207,,,,1748,,,,,,,1,with estimates,yes,,Insurance rates imputed from previous research on insurance rates,,01jul1748,,,,,,,,,,,1748,,,,,,1748,1749,17207,English,5.6094718,.13553114,1,1,1,1,1,1,Investor,3059001,7.4667993,pre-1750,Bight of Guinea,0,0,0,0,0,0,0,0,0,0,0,5481,0,6382,0,587563.25,0,680321.19,0,5481,6382,587563.25,680321.19,.16438606,587563.25,13.283739,2157.7791,2152.2463,2.1522462,6.4583383
DR030_H002,DR030,Bight of Guinea,1,1750,1751,273,236,614,1,10/19/1750,-6601737502720,,,,,,,06/24/1752,-6548687945728,,,,,,,17,4,7,3,19,10,33.35828971862793,.036931712,1.0025707,5.6539474,0,0,272.3,.13553114,Voyage completed as intended,Voyage,David Richardson & Klas Rönnbäck,Investor,English,"Richardson 1991, ship 1750/13",,Jason,,,,,17268,,,,1750,,,,,,,1,with estimates,yes,,Insurance rates imputed from previous research on insurance rates,,01jul1750,,,,,,,,,,,1750,,,,,,1750,1751,17268,English,5.6094718,.13553114,1,1,1,1,1,1,Investor,3066001,7.4679422,1751-1775,Bight of Guinea,1,0,0,0,0,,0,0,0,,0,6754,0,7158.5,0,719976.38,0,748063.25,0,6754,7158.5,719976.38,748063.25,.059890434,719976.38,13.486974,2644.0557,2637.2761,2.6372762,6.4199948
DR031_T001,DR031,South,1,1730,1730,386,351,320,1,06/06/1730,-7244553388032,,,,,,,04/22/1731,-7216905584640,,,,,,,4,1,3,0,25,10,23.09186935424805,.014761039,3.0085738,3.7244952,0,0,128.3,.090673573,Voyage completed as intended,Voyage,David Richardson & Klas Rönnbäck,Investor,English,"James Day account books, BRO 40044 (2-3)",,Bridgett,,,,,16613,,,,,,,,,,,1,with estimates,yes,,Insurance rates imputed from previous research on insurance rates,,,,,,,,,,,,,,,,,,,,,16613,English,5.9558372,.090673573,1,0,1,1,1,1,Investor,2992900,7.4558768,pre-1750,South,1,341744,341744,3224,0,,0,341744,0,,0,3579,0,4727,0,379374,0,506734.41,0,3579,4727,379374,506734.41,.32075998,379374,12.846278,2956.929,982.83417,.98283416,5.768321
DR032_H001,DR032,South,1,1732,1732,316,250,437,1,07/15/1732,-7178025435136,,,,,,,09/25/1733,-7140268834816,,,,,,,9,3,5,2,25,10,22.33541297912598,.015374796,2.4629774,4.5582476,0,0,128.3,.20886075,Voyage completed as intended,Voyage,David Richardson & Klas Rönnbäck,Investor,English,"James Day account books, BRO 40044 (2-3)",,Bridgett,,,,,16713,,,,,,,,,,,1,with estimates,yes,,Insurance rates imputed from previous research on insurance rates,,,,,,,,,,,,,,,,,,,,,16713,English,5.7557421,.20886075,1,1,1,1,1,1,Investor,2999824,7.4570322,pre-1750,South,1,33356,33356,310,0,,0,33356,0,,0,3130,0,3716,0,336788,0,398726.81,0,3130,3716,336788,398726.81,.18722045,336788,12.727209,2625.0039,1065.7848,1.0657848,6.0799332
DR033_T001,DR033,Bight of Guinea,1,1730,1730,299,227,411,1,02/25/1730,-7253280161792,,,,,,,04/12/1731,-7217769611264,,,,,,,4,1,0,0,25,2,23.09186935424805,.017658181,2.0437458,3.7244952,0,0,146.3,.24080268,Voyage completed as intended,Voyage,David Richardson & Klas Rönnbäck,Investor,English,"James Day account books, BRO 40044 (2-3)",,Dreadnought,,,,,16618,,,,,,,,,,,1,with estimates,yes,,Insurance rates imputed from previous research on insurance rates,,,,,,,,,,,,,,,,,,,,,16618,English,5.7004437,.24080268,0,0,1,1,1,1,Investor,2992900,7.4558768,pre-1750,Bight of Guinea,1,335808,335808,3168,0,,0,335808,0,,0,3516,0,2101,0,372696,0,225227.2,0,3516,2101,372696,225227.2,-.40244597,372696,12.828518,2547.4778,1246.475,1.246475,6.0185933
DR034_H002,DR034,Bight of Guinea,1,1730,1731,273,236,406,1,07/24/1730,-7240406269952,,,,,,,09/03/1731,-7205328257024,,,,,,,6,2,1,0,25,14,22.71364116668701,.021357095,2.4750681,3.7235477,0,0,110.3,.13553114,Voyage completed as intended,Voyage,David Richardson & Klas Rönnbäck,Investor,English,"James Day account books, BRO 40044 (2-3)",,Nightingale,,,,,16641,,,,,,,,,,,1,with estimates,yes,,Insurance rates imputed from previous research on insurance rates,,,,,,,,,,,,,,,,,,,,,16641,English,5.6094718,.13553114,1,0,1,1,1,1,Investor,2996361,7.4564548,pre-1750,Bight of Guinea,1,0,0,0,0,,0,0,0,,0,3997,0,2681,0,423682,0,288475.59,0,3997,2681,423682,288475.59,-.32924694,423682,12.956738,3841.1787,1551.9487,1.5519488,6.0063534
DR035_H002,DR035,,1,1731,1732,271,217,307,1,11/09/1731,-7199539068928,,,,,,,09/11/1732,-7173014290432,,,,,,,9,,2,,25,14,22.33541297912598,,2.4569356,4.5582476,0,0,110.3,.19926199,Voyage completed as intended,Voyage,David Richardson & Klas Rönnbäck,Investor,English,"James Day account books, BRO 40044 (2-3)",,Nightingale,,,,,16690,,,,,,,,,,,1,with estimates,yes,,Insurance rates imputed from previous research on insurance rates,,,,,,,,,,,,,,,,,,,,,16690,English,5.602119,.19926199,1,,1,1,,1,Investor,2999824,7.4570322,pre-1750,,0,0,0,0,0,,0,0,0,,0,3038,0,2864,0,325673.59,0,307307.19,0,3038,2864,325673.59,307307.19,-.057274524,325673.59,12.693651,2952.6165,1201.7476,1.2017475,5.7268476
DR036_H001,DR036,,1,1733,1734,271,217,480,1,04/12/1733,-7154611257344,,,,,,,08/05/1734,-7113139027968,,,,,,,13,,3,,25,14,21.82874488830566,,2.4569356,9.0953102,0,0,110.3,.19926199,Voyage completed as intended,Voyage,David Richardson & Klas Rönnbäck,Investor,English,"James Day account books, BRO 40044 (2-3)",,Nightingale,,,,,16770,,,,,,,,,,,1,with estimates,yes,,Insurance rates imputed from previous research on insurance rates,,,,,,,,,,,,,,,,,,,,,16770,English,5.602119,.19926199,1,,1,1,,1,Investor,3006756,7.4581861,pre-1750,,0,31438.9,31438.9,293,0,,0,31438.9,0,,0,2959,0,3792,0,317500.72,0,415982.41,0,2959,3792,317500.72,415982.41,.28151402,317500.72,12.668236,2878.5198,1171.5894,1.1715894,6.1737862
DR037_H001,DR037,Bight of Guinea,1,1735,1736,271,217,373,1,06/29/1735,-7084800212992,,,,,,,07/06/1736,-7052572753920,,,,,,,16,5,4,1,25,14,21.1200008392334,,2.4569356,4.9116278,0,1,110.3,.19926199,Voyage completed as intended,Voyage,David Richardson & Klas Rönnbäck,Investor,English,"James Day account books, BRO 40044 (2-3)",,Nightingale,,,,,16834,,,,,,,,,,,1,with estimates,yes,,Insurance rates imputed from previous research on insurance rates,,,,,,,,,,,,,,,,,,,,,16834,English,5.602119,.19926199,1,1,1,1,1,1,Investor,3013696,7.4593387,pre-1750,Bight of Guinea,0,37956.199,37956.199,346,0,,0,37956.199,0,,0,3491,0,3909,0,382962.69,0,421781.09,0,3491,3909,382962.69,421781.09,.11973646,382962.69,12.855693,3472.0098,1413.1465,1.4131465,5.9215784
DR038_T001,DR038,,1,1736,1737,271,217,525,1,09/03/1736,-7047475101696,,,,,,,02/10/1738,-7002115276800,,,,,,,,,5,,,14,32.91584777832031,,2.4569356,6.4540877,0,1,110.3,.19926199,Voyage completed as intended,Voyage,David Richardson & Klas Rönnbäck,Investor,English,"James Day account books, BRO 40044 (2-3)",,Nightingale,,,,,16867,,,,,,,,,,,1,with estimates,yes,,Insurance rates imputed from previous research on insurance rates,,,,,,,,,,,,,,,,,,,,,16867,English,5.602119,.19926199,1,,1,,,,Investor,3017169,7.4599147,pre-1750,,0,287572.81,287572.81,2648,0,,0,287572.81,0,,0,2939,0,3553,0,319175.41,0,389408.81,0,2939,3553,319175.41,389408.81,.20891459,319175.41,12.673496,2893.7026,1177.769,1.1777691,6.2633982
DR039_H002,DR039,Bight of Guinea,1,1751,1751,151,129,505,1,01/10/1751,-6594566291456,,,,,,,05/29/1752,-6550934519808,,,,,,,0,0,1,0,2,5,33.35828971862793,.067552343,.91905051,5.6539474,0,0,164.3,.14569536,Voyage completed as intended,Voyage,David Richardson & Klas Rönnbäck,Investor,English,"Richardson 1991, ship 1751/19",,Molly,,,,,17296,,,,1751,,,,,,,1,with estimates,yes,,Insurance rates imputed from previous research on insurance rates,,01jul1751,,,,,,,,,,,1751,,,,,,1751,1752,17296,English,5.0172796,.14569536,1,0,1,0,0,1,Investor,3066001,7.4679422,1751-1775,Bight of Guinea,1,0,0,0,0,,0,0,0,,0,4290,0,2570,0,454740,0,268565,0,4290,2570,454740,268565,-.4009324,454740,13.027481,2767.7419,3011.5232,3.0115232,6.2245584
DR040_H002,DR040,South,1,1752,1753,225,193,420,1,08/25/1752,-6543331295232,,,,,,,10/19/1753,-6507043225600,,,,,,,1,0,2,0,2,5,28.95367813110352,.017503247,1.3694462,4.1362395,0,0,164.3,.14222223,Voyage completed as intended,Voyage,David Richardson & Klas Rönnbäck,Investor,English,"Richardson 1991, ship 1752/19",,Molly,,,,,17323,,,,1752,,,,,,,1,with estimates,yes,,Insurance rates imputed from previous research on insurance rates,,01jul1752,,,,,,,,,,,1752,,,,,,1752,1753,17323,English,5.4161005,.14222223,1,0,1,1,0,1,Investor,3073009,7.4690838,1751-1775,South,1,0,0,0,0,,0,0,0,,0,4517,0,2839,0,472026.5,0,296391.59,0,4517,2839,472026.5,296391.59,-.3714855,472026.5,13.064791,2872.9551,2097.8955,2.0978956,6.0402546
DR041_T001,DR041,South,1,1754,1755,390,270,437,1,07/20/1754,-6483369525248,,,,,,,09/30/1755,-6445612924928,,,,,,,0,0,5,3,1,6,31.13497352600098,,1.2774321,5.5598168,1,0,305.3,.30769232,Voyage completed as intended,Voyage,David Richardson & Klas Rönnbäck,Investor,English,"Richardson 1991, ship 1754/7",,Emperor,,,,,17363,,,,1754,,,,,,,1,with estimates,yes,,Insurance rates imputed from previous research on insurance rates,,01jul1754,,,,,,,,,,,1754,,,,,,1754,1755,17363,English,5.9661469,.30769232,1,1,1,0,0,0,Investor,3080025,7.4702239,1751-1775,South,0,741240,741240,7100,0,,0,741240,0,,0,7881,0,4100,0,822776.38,0,440340,0,7881,4100,822776.38,440340,-.47976145,822776.38,13.62044,2694.9766,2109.6831,2.109683,6.0799332
DR042_T002,DR042,Bight of Guinea,1,1759,1759,92,70,,1,03/21/1759,-6336057704448,,,,,,,,,,,,,,,4,1,1,1,18,6,24.31369972229004,.077802218,.50466263,3.6838939,1,0,182.3,.23913044,Original goal thwarted after disembarking slaves,Voyage,David Richardson & Klas Rönnbäck,Investor,English,"Richardson 1991, ship 1759/24",,Swift,,,,,17470,,,,1759,,,,,,,1,with estimates,yes,,Insurance rates imputed from previous research on insurance rates,,01jul1759,,,,,,,,,,,1759,,,,,,1759,1760,17470,English,4.5217886,.23913044,1,1,1,1,1,1,Investor,3094081,7.4725008,1751-1775,Bight of Guinea,1,242372,242372,2360,0,,0,242372,0,,0,5275,0,2195,0,541742.5,0,226304.5,0,5275,2195,541742.5,226304.5,-.58388627,541742.5,13.202546,2971.7087,5888.5054,5.8885055,
DR043_H002,DR043,South,1,1770,1771,386,351,358,1,09/03/1770,-5974560079872,,,,,,,08/27/1771,-5943628660736,,,,,,,0,0,0,0,6,7,40.60084915161133,,2.117389,3.2742622,0,0,182.3,.090673573,Voyage completed as intended,Voyage,David Richardson & Klas Rönnbäck,Investor,English,"Richardson 1996, ship 1770/12",,Hector,,,,,17753,,,,1770,,,,,,,1,with estimates,with estimates,,"No data on insurance, no residual value of ship on return",,01jul1770,,,,,,,,,,,1770,,,,,,1770,1771,17753,English,5.9558372,.090673573,0,0,1,0,0,1,Investor,3136441,7.4792995,1751-1775,South,0,0,0,0,0,,0,0,0,,0,7720,0,8583,0,788212,0,885765.63,0,7720,8583,788212,885765.63,.11178757,788212,13.577522,4323.708,2042,2.0420001,5.8805332
DR044_H003,DR044,South,1,1771,1772,334,304,475,1,10/30/1771,-5938098995200,,,,,,,02/16/1773,-5897059303424,,,,,,,1,1,1,1,6,7,39.52737426757813,.033940662,1.8321449,2.3955984,0,0,182.3,.089820363,Voyage completed as intended,Voyage,David Richardson & Klas Rönnbäck,Investor,English,"Richardson 1996, ship 1771/11",,Hector,,,,,17780,,,,1771,,,,,,,1,with estimates,with estimates,,"No data on insurance, no ship value out or in",,01jul1771,,,,,,,,,,,1771,,,,,,1771,1772,17780,English,5.811141,.089820363,1,1,1,1,1,1,Investor,3139984,7.4798641,1751-1775,South,1,61457.602,61457.602,0,0,568,0,0,0,61457.602,0,7897,0,11342,0,809442.5,0,1227204.4,0,7897,11342,809442.5,1227204.4,.4362416,809442.5,13.604101,4440.1675,2423.4805,2.4234805,6.1633148
DR045_H002,DR045,South,1,1773,1774,189.5,172.5,452,2,06/28/1773,-5885654466560,-5885740974080,,,,,,09/26/1774,-5846342303744,-5846947332096,,,,,,1,1,0,0,5.5,4.5,46.84087371826172,,1.3709615,2.7553456,0,0,119.3,.089709766,Voyage completed as intended,Voyage,David Richardson & Klas Rönnbäck,Investor,English,"Richardson 1996, ship 1773/13",,Ambris / Hector,,,,,17825 / 17836,,,,1773,,,,,,,1,with estimates,with estimates,,"No data on insurance, no ship value out or in",,01jul1773,,,,,,,,,,,1773,,,,,,1773,1774,17825 / 17836,English,5.2443891,.089709766,0,0,1,1,1,1,Investor,3147076,7.4809923,1751-1775,South,0,34624,34624,320,0,,0,34624,0,,0,7620,0,9383,0,824484,0,1007734.2,0,7620,9383,824484,1007734.2,.23136483,412242,12.929366,3455.5071,2175.4194,2.1754193,6.1136823
DR046_T002,DR046,Bight of Guinea,1,1774,1774,293,244,274,1,10/14/1774,-5844787265536,,,,,,,07/15/1775,-5821113565184,,,,,,,2,0,10,8,6,11,46.84087371826172,.013166664,1.6072408,2.7553456,0,0,182.3,.16723549,Voyage completed as intended,Voyage,David Richardson & Klas Rönnbäck,Investor,English,"Richardson 1996, ship 1774/1",,Africa,,,,,17846,,,,1774,,,,,,,1,with estimates,yes,,Insurance rates imputed from previous research on insurance rates,,01jul1774,,,,,,,,,,,1774,,,,,,1774,1775,17846,English,5.6801724,.16723549,1,1,1,1,0,1,Investor,3147076,7.4809923,1751-1775,Bight of Guinea,1,584470.81,584470.81,0,0,5442,0,0,0,584470.81,0,6209,0,5442,0,679264.56,0,584470.81,0,6209,5442,679264.56,584470.81,-.12353036,679264.56,13.428766,3726.0811,2318.3091,2.3183091,5.6131282
DR047_H001,DR047,,1,,1777,,,,1,,,,,,,,,,,,,,,,,,,,,,,34.7105598449707,.00012242321,,2.2987125,1,0,,,,Voyage,David Richardson & Klas Rönnbäck,Investor,English,"Richardson 1996, ship 1776/1",,Africa,,,,,,,,,1776,,,,,,,1,with estimates,yes,,Insurance rates imputed from previous research on insurance rates,,01jul1776,,,,,,,,,,,1776,,,,,,1776,1777,,English,,,,,,,,,Investor,3157729,7.4826818,1776-1800,,0,52110.102,52110.102,493,0,,0,52110.102,0,,0,4977,0,4484,0,526068.94,0,470820,0,4977,4484,526068.94,470820,-.099055655,526068.94,13.173187,,,,
DR048_T002,DR048,South,1,1774,1775,230,197,609,1,02/04/1774,-5866559897600,,,,,,,10/06/1775,-5813942353920,,,,,,,2,2,0,0,5,1,48.02420425415039,,1.2616566,2.8416688,1,0,182.3,.14347826,Voyage completed as intended,Voyage,David Richardson & Klas Rönnbäck,Investor,English,"Richardson 1996, ship 1774/12",,Jason,,,,,17857,,,,1774,,,,,,,1,with estimates,yes,,Insurance rates imputed from previous research on insurance rates,,01jul1774,,,,,,,,,,,1774,,,,,,1774,1775,17857,English,5.4380794,.14347826,0,0,0,1,1,1,Investor,3150625,7.4815559,1751-1775,South,0,244167,244167,0,0,2310,0,0,0,244167,0,5590,0,5774,0,611546,0,610311.81,0,5590,5774,611546,610311.81,.03291592,611546,13.323746,3354.6133,2658.8958,2.6588957,6.4118185
DR049_H003,DR049,South,1,1774,1775,352,287,460,1,08/24/1774,-5849193381888,,,,,,,11/27/1775,-5809449730048,,,,,,,4,1,3,2,5,4,48.02420425415039,,1.6124599,2.8416688,1,0,218.3,.18465909,Voyage completed as intended,Voyage,David Richardson & Klas Rönnbäck,Investor,English,"Richardson 1996, ship 1774/14",,King George,,,,,17859,,,,1774,,,,,,,1,with estimates,yes,,Insurance rates imputed from previous research on insurance rates,,01jul1774,,,,,,,,,,,1774,,,,,,1774,1775,17859,English,5.8636312,.18465909,1,1,1,1,1,1,Investor,3150625,7.4815559,1751-1775,South,0,0,0,0,0,0,0,0,0,0,0,10437,0,7838,0,1141807.8,0,828476.63,0,10437,7838,1141807.8,828476.63,-.24901792,1141807.8,13.948123,5230.4521,3243.772,3.243772,6.1312265
DR050_T004,DR050,Bight of Guinea,1,1748,1749,240,197,588,1,05/31/1748,-6676992229376,,,,,,,01/09/1750,-6626188722176,,,,,,,1,0,2,0,5,5,19.30868530273438,.035657488,1.015658,2.970567,0,0,236.3,.17916666,Voyage completed as intended,Voyage,David Richardson & Klas Rönnbäck,Investor,English,"Hasell papers, private collection",,Priscilla,,"Goad, John",,,90211,,,,,,,,,,,.0625,yes,with estimates,,,,,,,,,,,,,,,,,,,,,,,90211,English,5.480639,.17916666,1,0,1,1,0,1,Investor,3059001,7.4667993,pre-1750,Bight of Guinea,1,6937.7549,111004.08,0,0,66.389999,0,0,0,6937.7549,0,252.145,0,279.54001,0,27029.943,0,29491.305,0,252.145,279.54001,27029.943,29491.305,.10864782,432479.09,12.977289,1830.212,1801.9962,1.8019962,6.3767271
DR052_H003,DR052,Bight of Guinea,1,1756,1757,299,256,489,1,03/22/1756,-6430578966528,,,,,,,07/24/1757,-6388329742336,,,,,,,0,0,2,2,1,6,31.86960220336914,.039745975,1.6401536,4.618783,1,0,182.3,.14381272,Voyage completed as intended,Voyage,David Richardson & Klas Rönnbäck,Investor,English,"Hasell papers, private collection",,Sea Nymph,,"Goad, John",,,90624,,,,,,,,,,,.0625,with estimates,with estimates,,Insurance rates imputed from previous research on insurance rates. Value of ship imputed from value of cargo.,,,,,,,,,,,,,,,,,,,,,90624,English,5.7004437,.14381272,1,1,1,0,0,0,Investor,3087049,7.4713631,1751-1775,Bight of Guinea,1,4356.144,69698.305,0,0,40.560001,0,0,0,4356.144,0,372.22,0,617.84003,0,39976.43,0,66356.016,0,372.22,617.84003,39976.43,66356.016,.65987861,639622.88,13.368634,3508.6279,2139.207,2.1392071,6.1923623
DR053_H002,DR053,Bight of Guinea,1,1750,1751,304,260,560,1,07/20/1750,-6609600249856,,,,,,,01/31/1752,-6561215807488,,,,,,,3,1,0,0,39,2,33.35828971862793,.0090701729,2.0779221,5.6539474,0,0,146.3,.14473684,Voyage completed as intended,Voyage,David Richardson & Klas Rönnbäck,Investor,English,"Hasell papers, private collection",,True Blue,,"Goad, John",,,90342,,,,,,,,,,,.0625,with estimates,with estimates,,Insurance rates imputed from previous research on insurance rates. Value of ship imputed from value of cargo.,,,,,,,,,,,,,,,,,,,,,90342,English,5.7170277,.14473684,0,0,1,1,1,1,Investor,3066001,7.4679422,1751-1775,Bight of Guinea,0,4274.6597,68394.555,40.099998,0,,0,4274.6597,0,,0,275.98001,0,297.63,0,29419.467,0,31102.334,0,275.98001,297.63,29419.467,31102.334,.078447685,470711.47,13.062,3217.4399,1548.3929,1.5483929,6.3279366
DR054_T002,DR054,Bight of Guinea,1,1753,1753,352,287,490,1,02/20/1753,-6527865847808,,,,,,,06/25/1754,-6485529591808,,,,,,,0,0,0,0,13,2,28.95367813110352,.033819165,1.3841919,4.1362395,0,0,254.3,.18465909,Voyage completed as intended,Voyage,David Richardson & Klas Rönnbäck,Investor,English,"Hasell papers, private collection",,Barclay,,"Goad, John",,,90447,,,,,,,,,,,.03125,with estimates,with estimates,,Insurance rates imputed from previous research on insurance rates. Value of ship imputed from value of cargo.,,,,,,,,,,,,,,,,,,,,,90447,English,5.8636312,.18465909,0,0,1,0,0,1,Investor,3073009,7.4690838,1751-1775,Bight of Guinea,1,11111.28,355560.97,0,0,103.65,0,0,0,11111.28,0,165.38,0,121.67,0,17423.768,0,13043.024,0,165.38,121.67,17423.768,13043.024,-.26430044,557560.56,13.231326,2192.5308,1583.9789,1.5839789,6.1944056
DR055_H002,DR055,,1,1755,1755,230,197,,1,,,,,,,,,10/05/1755,-6445180911616,,,,,,,14,,1,,39,3,31.13497352600098,,2.085222,5.5598168,1,0,110.3,.14347826,Voyage completed as intended,Voyage,David Richardson & Klas Rönnbäck,Investor,English,"Hasell papers, private collection",,Ferret,,"Goad, John",,,90565,,,,,,,,,,,.042,with estimates,with estimates,,Value of ship imputed from value of cargo.,,,,,,,,,,,,,,,,,,,,,90565,English,5.4380794,.14347826,1,,1,1,,1,Investor,3080025,7.4702239,1751-1775,,0,1066.4821,25392.43,0,0,9.9300003,0,0,0,1066.4821,0,91.139999,0,88.760002,0,9770.208,0,9532.8242,0,91.139999,88.760002,9770.208,9532.8242,-.026113641,232624,12.357179,2109.0117,1011.4087,1.0114087,
DR056_H002,DR056,Bight of Guinea,1,1755,1756,148,127,437,1,11/08/1755,-6442243325952,,,,,,,01/18/1757,-6404486201344,,,,,,,20,14,0,0,39,8,35.27229690551758,.0021438743,1.3417951,5.9783554,1,0,110.3,.1418919,Voyage completed as intended,Voyage,David Richardson & Klas Rönnbäck,Investor,English,"Hasell papers, private collection",,Ferret,,"Goad, John",,,90566,,,,,,,,,,,.042,with estimates,with estimates,,Value of ship imputed from previous voyage,,,,,,,,,,,,,,,,,,,,,90566,English,4.9972124,.1418919,0,0,1,1,1,1,Investor,3083536,7.4707937,1751-1775,Bight of Guinea,0,708.83997,16877.143,0,0,6.5999999,0,0,0,708.83997,0,101.89,0,78.049995,0,10937.025,0,8382.5693,0,101.89,78.049995,10937.025,8382.5693,-.23397785,260405.36,12.469995,2360.8826,1759.4957,1.7594957,6.0799332
DR057_H002,DR057,Bight of Guinea,1,1757,1757,230,197,,1,04/09/1757,-6397488005120,,,,,,,,,,,,,,,23,16,1,1,39,8,31.86960220336914,.0025539808,2.085222,4.618783,1,0,110.3,.14347826,,Voyage,David Richardson & Klas Rönnbäck,Investor,English,"Hasell papers, private collection",,Ferret,,"Goad, John",,,90567,,,,,,,,,,,.042,with estimates,yes,,Value of ship imputed from previous voyage,,,,,,,,,,,,,,,,,,,,,90567,English,5.4380794,.14347826,1,1,1,1,1,1,Investor,3087049,7.4713631,1751-1775,Bight of Guinea,0,2504.5679,59632.566,23.32,0,,0,2504.5679,0,,0,132.23,0,154.31,0,14201.502,0,15955.653,0,132.23,154.31,14201.502,15955.653,.16698179,338131,12.731189,3065.5576,1470.1348,1.4701347,
DR058_T002,DR058,West,1,1757,1758,180,160,279,1,10/17/1757,-6380985516032,,,,,,,07/23/1758,-6356879802368,,,,,,,2,0,3,2,32,5,27.40237045288086,.0019125619,2.422611,5.708827,1,0,74.3,.11111111,Voyage completed as intended,Voyage,David Richardson & Klas Rönnbäck,Investor,English,"Hasell papers, private collection",,Snapper,,"Goad, John",,,90687,,,,,,,,,,,.17,with estimates,with estimates,,Value of ship imputed from previous voyage,,,,,,,,,,,,,,,,,,,,,90687,English,5.1929569,.11111111,1,1,1,1,0,1,Investor,3090564,7.4719319,1751-1775,West,0,12273.672,72198.07,114.28,0,,0,12273.672,0,,0,557.5,0,760.41003,152.14,59875.496,0,78626.398,15731.276,557.5,608.27002,59875.496,62895.121,.091067299,352208.81,12.771979,4740.3608,1956.7156,1.9567156,5.6312118
DR059_H001,DR059,West,1,1758,1759,214,190,,1,08/11/1758,-6355238256640,,,,,,,,,,,,,,,5,3,4,3,32,5,24.31369972229004,.0022434837,2.8802154,3.6838939,1,0,74.3,.11214953,Unspecified/unknown,Voyage,David Richardson & Klas Rönnbäck,Investor,English,"Hasell papers, private collection",,Snapper,,"Goad, John",,,90688,,,,,,,,,,,.17,with estimates,yes,,,,,,,,,,,,,,,,,,,,,,,90688,English,5.3659759,.11214953,1,1,1,1,1,1,Investor,3094081,7.4725008,1751-1775,West,0,6893.6777,40551.047,66.669998,0,,0,6893.6777,0,,0,534.14001,0,784.32001,0,55230.074,0,80549.664,0,534.14001,784.32001,55230.074,80549.664,.46837905,324882.78,12.691219,4372.5811,1518.1438,1.5181438,
