transaction_id,ventureid,typeofcashflow,specification,value,meansofpaymentreturn,intermediarytradingoperation,hypothesis,dateoftransaction,timing,currency,remarks,specificationcategory
GD020--T043,GD020,Return,Not specified,1881.30000000,nan,,,1773-11-13,Return,Livres tournois,D̩tail des divers comptes de r̩partitions port̩es sur la Grand Livre et dans les dossiers,Unknown
GD020--T044,GD020,Return,Not specified,401.45000000,nan,,,1773-11-13,Return,Livres tournois,D̩tail des divers comptes de r̩partitions port̩es sur la Grand Livre et dans les dossiers,Unknown
GD020--T045,GD020,Return,Not specified,203.97500000,nan,,,1773-11-13,Return,Livres tournois,D̩tail des divers comptes de r̩partitions port̩es sur la Grand Livre et dans les dossiers,Unknown
GD020--T046,GD020,Return,Not specified,320.36666667,nan,,,1774-02-09,Return,Livres tournois,D̩tail des divers comptes de r̩partitions port̩es sur la Grand Livre et dans les dossiers,Unknown
GD020--T047,GD020,Return,Not specified,512.58750000,nan,,,1774-02-09,Return,Livres tournois,D̩tail des divers comptes de r̩partitions port̩es sur la Grand Livre et dans les dossiers,Unknown
GD020--T048,GD020,Return,Not specified,704.80833333,nan,,,1774-02-09,Return,Livres tournois,D̩tail des divers comptes de r̩partitions port̩es sur la Grand Livre et dans les dossiers,Unknown
GD020--T049,GD020,Return,Not specified,208.27500000,nan,,,1774-06-26,Return,Livres tournois,D̩tail des divers comptes de r̩partitions port̩es sur la Grand Livre et dans les dossiers,Unknown
GD020--T050,GD020,Return,Not specified,719.71250000,nan,,,1774-06-26,Return,Livres tournois,D̩tail des divers comptes de r̩partitions port̩es sur la Grand Livre et dans les dossiers,Unknown
GD020--T051,GD020,Return,Not specified,1388.45000000,nan,,,1774-06-26,Return,Livres tournois,D̩tail des divers comptes de r̩partitions port̩es sur la Grand Livre et dans les dossiers,Unknown
GD020--T052,GD020,Return,Not specified,862.90000000,nan,,,1774-06-26,Return,Livres tournois,D̩tail des divers comptes de r̩partitions port̩es sur la Grand Livre et dans les dossiers,Unknown
GD020--T053,GD020,Return,Not specified,862.10000000,nan,,,1774-07-30,Return,Livres tournois,D̩tail des divers comptes de r̩partitions port̩es sur la Grand Livre et dans les dossiers,Unknown
GD020--T054,GD020,Return,Not specified,669.08750000,nan,,,1774-07-30,Return,Livres tournois,D̩tail des divers comptes de r̩partitions port̩es sur la Grand Livre et dans les dossiers,Unknown
GD020--T055,GD020,Return,Not specified,342.63750000,nan,,,1774-11-18,Return,Livres tournois,D̩tail des divers comptes de r̩partitions port̩es sur la Grand Livre et dans les dossiers,Unknown
GD020--T056,GD020,Return,Not specified,660.28750000,nan,,,1774-12-28,Return,Livres tournois,D̩tail des divers comptes de r̩partitions port̩es sur la Grand Livre et dans les dossiers,Unknown
GD020--T057,GD020,Return,Not specified,227.00000000,nan,,,1774-12-31,Return,Livres tournois,D̩tail des divers comptes de r̩partitions port̩es sur la Grand Livre et dans les dossiers,Unknown
GD020--T058,GD020,Return,Not specified,718.42500000,nan,,,1774-12-31,Return,Livres tournois,D̩tail des divers comptes de r̩partitions port̩es sur la Grand Livre et dans les dossiers,Unknown
GD020--T059,GD020,Return,Not specified,401.45000000,nan,,,1774-12-31,Return,Livres tournois,D̩tail des divers comptes de r̩partitions port̩es sur la Grand Livre et dans les dossiers,Unknown
GD020--T060,GD020,Return,Not specified,1980.86250000,nan,,,1774-12-28,Return,Livres tournois,D̩tail des divers comptes de r̩partitions port̩es sur la Grand Livre et dans les dossiers,Unknown
GD020--T061,GD020,Return,Not specified,321.22083333,nan,,,1775-04-25,Return,Livres tournois,D̩tail des divers comptes de r̩partitions port̩es sur la Grand Livre et dans les dossiers,Unknown
GD020--T062,GD020,Return,Not specified,251.99583333,nan,,,1775-05-23,Return,Livres tournois,D̩tail des divers comptes de r̩partitions port̩es sur la Grand Livre et dans les dossiers,Unknown
GD020--T063,GD020,Return,Not specified,216.85416667,nan,,,1775-05-23,Return,Livres tournois,D̩tail des divers comptes de r̩partitions port̩es sur la Grand Livre et dans les dossiers,Unknown
GD020--T064,GD020,Return,Not specified,747.82083333,nan,,,1775-05-23,Return,Livres tournois,D̩tail des divers comptes de r̩partitions port̩es sur la Grand Livre et dans les dossiers,Unknown
GD020--T065,GD020,Return,Not specified,435.93750000,nan,,,1775-12-19,Return,Livres tournois,D̩tail des divers comptes de r̩partitions port̩es sur la Grand Livre et dans les dossiers,Unknown
GD020--T066,GD020,Return,Not specified,120.52916667,nan,,,1776-07-23,Return,Livres tournois,D̩tail des divers comptes de r̩partitions port̩es sur la Grand Livre et dans les dossiers,Unknown
GD020--T067,GD020,Return,Not specified,252.63333333,nan,,,1777-07-02,Return,Livres tournois,D̩tail des divers comptes de r̩partitions port̩es sur la Grand Livre et dans les dossiers,Unknown
GD020--T068,GD020,Return,Not specified,138.35166667,nan,,,1777-07-02,Return,Livres tournois,D̩tail des divers comptes de r̩partitions port̩es sur la Grand Livre et dans les dossiers,Unknown
GD020--T069,GD020,Return,Not specified,276.52083333,nan,,,1777-07-02,Return,Livres tournois,D̩tail des divers comptes de r̩partitions port̩es sur la Grand Livre et dans les dossiers,Unknown
GD020--T070,GD020,Return,Not specified,346.87500000,nan,,,1775-11-24,Return,Livres tournois,D̩tail des divers comptes de r̩partitions port̩es sur la Grand Livre et dans les dossiers,Unknown
GD020--T071,GD020,Return,Not specified,312.52083333,nan,,,1780-12-09,Return,Livres tournois,D̩tail des divers comptes de r̩partitions port̩es sur la Grand Livre et dans les dossiers,Unknown
GD020--T072,GD020,Return,Not specified,208.34166667,nan,,,1780-12-09,Return,Livres tournois,D̩tail des divers comptes de r̩partitions port̩es sur la Grand Livre et dans les dossiers,Unknown
GD020--T073,GD020,Return,Not specified,170.41666667,nan,,,1770-12-25,Return,Livres tournois,R̩partitions port̩es sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD020--T074,GD020,Return,Not specified,55.79583333,nan,,,1771-05-29,Return,Livres tournois,R̩partitions port̩es sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD020--T075,GD020,Return,Not specified,1484.09583333,nan,,,1771-05-29,Return,Livres tournois,R̩partitions port̩es sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD020--T076,GD020,Return,Not specified,728.16250000,nan,,,1772-08-16,Return,Livres tournois,R̩partitions port̩es sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD020--T077,GD020,Return,Not specified,3791.11250000,nan,,,1772-08-16,Return,Livres tournois,R̩partitions port̩es sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD020--T078,GD020,Return,Not specified,561.46250000,nan,,,1773-09-23,Return,Livres tournois,R̩partitions port̩es sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD020--T079,GD020,Return,Not specified,95.98333333,nan,,,1773-09-23,Return,Livres tournois,R̩partitions port̩es sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD020--T080,GD020,Return,Not specified,23608.95416667,nan,,,1773-09-23,Return,Livres tournois,R̩partitions port̩es sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD020--T081,GD020,Return,Not specified,768.86250000,nan,,,1775-04-23,Return,Livres tournois,R̩partitions port̩es sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD020--T082,GD020,Return,Not specified,7440.72500000,nan,,,1775-04-23,Return,Livres tournois,R̩partitions port̩es sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD020--T083,GD020,Return,Not specified,567.76250000,nan,,,1775-04-23,Return,Livres tournois,R̩partitions port̩es sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD020--T084,GD020,Return,Not specified,669.08750000,nan,,,1775-04-23,Return,Livres tournois,R̩partitions port̩es sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD020--T085,GD020,Return,Not specified,2756.85416667,nan,,,1777-06-18,Return,Livres tournois,R̩partitions port̩es sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD020--T086,GD020,Return,Not specified,170.41666667,nan,,,1779-05-15,Return,Livres tournois,R̩partitions port̩es sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD020--T087,GD020,Return,Not specified,149.80000000,nan,,,1780-12-20,Return,Livres tournois,R̩partitions port̩es sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD020--T088,GD020,Return,Not specified,269.40000000,nan,,,1785-04-04,Return,Livres tournois,R̩partitions port̩es sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD020--T089,GD020,Return,Not specified,351.91250000,nan,,,1785-04-04,Return,Livres tournois,R̩partitions port̩es sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD020--T090,GD020,Return,Not specified,173.13750000,nan,,,1785-04-04,Return,Livres tournois,R̩partitions port̩es sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD020--T091,GD020,Return,Not specified,347.60416667,nan,,,1787-06-30,Return,Livres tournois,R̩partitions port̩es sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD020--T092,GD020,Return,Not specified,274.46666667,nan,,,1787-06-30,Return,Livres tournois,R̩partitions port̩es sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD020--T093,GD020,Return,Not specified,695.33750000,nan,,,1787-06-30,Return,Livres tournois,R̩partitions port̩es sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD020--T094,GD020,Return,Not specified,150.38750000,nan,,,1788-05-15,Return,Livres tournois,R̩partitions port̩es sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD020--T095,GD020,Return,Not specified,636.08750000,nan,,,1788-05-15,Return,Livres tournois,R̩partitions port̩es sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD020--T096,GD020,Return,Not specified,902.10833333,nan,,,1790-06-21,Return,Livres tournois,R̩partitions port̩es sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD020--T097,GD020,Return,Not specified,215.52916667,nan,,,1793-07-24,Return,Livres tournois,R̩partitions port̩es sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD020--T098,GD020,Return,Not specified,161.54166667,nan,,,1793-07-24,Return,Livres tournois,R̩partitions port̩es sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD020--T099,GD020,Return,Not specified,25.55416667,nan,,,1795-11-20,Return,Livres tournois,R̩partitions port̩es sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD021--T001,GD021,Expenditure,Not specified,18155.40000000,nan,,,1770,Outfitting,Livres tournois,,Unknown
GD021--T002,GD021,Expenditure,Not specified,1203.76666667,nan,,,1770,After outfitting,Livres tournois,,Unknown
GD021--T003,GD021,Expenditure,Not specified,19396.62083333,nan,,,1772,Outfitting,Livres tournois,,Unknown
GD021--T004,GD021,Expenditure,Not specified,919.28750000,nan,,,1772,After outfitting,Livres tournois,,Unknown
GD021--T005,GD021,Expenditure,Not specified,26701.64166667,nan,,,1775,Outfitting,Livres tournois,,Unknown
GD021--T006,GD021,Return,Not specified,3520.00833333,nan,,,1771-07-25,Return,Livres tournois,D̩tail des divers comptes de r̩partitions port̩es sur la Grand Livre et dans les dossiers,Unknown
GD021--T007,GD021,Return,Not specified,2743.97500000,nan,,,1771-09-24,Return,Livres tournois,D̩tail des divers comptes de r̩partitions port̩es sur la Grand Livre et dans les dossiers,Unknown
GD021--T008,GD021,Return,Not specified,53.35000000,nan,,,1771-11-08,Return,Livres tournois,D̩tail des divers comptes de r̩partitions port̩es sur la Grand Livre et dans les dossiers,Unknown
GD021--T009,GD021,Return,Not specified,666.61250000,nan,,,1771-12-14,Return,Livres tournois,D̩tail des divers comptes de r̩partitions port̩es sur la Grand Livre et dans les dossiers,Unknown
GD021--T010,GD021,Return,Not specified,2604.54166667,nan,,,1771-12-12,Return,Livres tournois,D̩tail des divers comptes de r̩partitions port̩es sur la Grand Livre et dans les dossiers,Unknown
GD021--T011,GD021,Return,Not specified,796.11250000,nan,,,1772-03-17,Return,Livres tournois,D̩tail des divers comptes de r̩partitions port̩es sur la Grand Livre et dans les dossiers,Unknown
GD021--T012,GD021,Return,Not specified,557.72083333,nan,,,1772-10-08,Return,Livres tournois,D̩tail des divers comptes de r̩partitions port̩es sur la Grand Livre et dans les dossiers,Unknown
GD021--T013,GD021,Return,Not specified,766.60000000,nan,,,1772-10-27,Return,Livres tournois,D̩tail des divers comptes de r̩partitions port̩es sur la Grand Livre et dans les dossiers,Unknown
GD021--T014,GD021,Return,Not specified,263.27500000,nan,,,1773-02-09,Return,Livres tournois,D̩tail des divers comptes de r̩partitions port̩es sur la Grand Livre et dans les dossiers,Unknown
GD021--T015,GD021,Return,Not specified,2402.75833333,nan,,,1773-02-09,Return,Livres tournois,D̩tail des divers comptes de r̩partitions port̩es sur la Grand Livre et dans les dossiers,Unknown
GD021--T016,GD021,Return,Not specified,5315.81666667,nan,,,1773-09-25,Return,Livres tournois,D̩tail des divers comptes de r̩partitions port̩es sur la Grand Livre et dans les dossiers,Unknown
GD021--T017,GD021,Return,Not specified,3890.04166667,nan,,,1773-09-25,Return,Livres tournois,D̩tail des divers comptes de r̩partitions port̩es sur la Grand Livre et dans les dossiers,Unknown
GD021--T018,GD021,Return,Not specified,101.38750000,nan,,,1773-07-11,Return,Livres tournois,D̩tail des divers comptes de r̩partitions port̩es sur la Grand Livre et dans les dossiers,Unknown
GD021--T019,GD021,Return,Not specified,1432.08333333,nan,,,1773-11-13,Return,Livres tournois,D̩tail des divers comptes de r̩partitions port̩es sur la Grand Livre et dans les dossiers,Unknown
GD021--T020,GD021,Return,Not specified,263.82083333,nan,,,1774-06-20,Return,Livres tournois,D̩tail des divers comptes de r̩partitions port̩es sur la Grand Livre et dans les dossiers,Unknown
GD021--T021,GD021,Return,Not specified,449.83750000,nan,,,1774-06-20,Return,Livres tournois,D̩tail des divers comptes de r̩partitions port̩es sur la Grand Livre et dans les dossiers,Unknown
GD021--T022,GD021,Return,Not specified,485.85000000,nan,,,1774-06-26,Return,Livres tournois,D̩tail des divers comptes de r̩partitions port̩es sur la Grand Livre et dans les dossiers,Unknown
GD021--T023,GD021,Return,Not specified,1005.78333333,nan,,,1774-07-30,Return,Livres tournois,D̩tail des divers comptes de r̩partitions port̩es sur la Grand Livre et dans les dossiers,Unknown
GD021--T024,GD021,Return,Not specified,468.36250000,nan,,,1774-07-30,Return,Livres tournois,D̩tail des divers comptes de r̩partitions port̩es sur la Grand Livre et dans les dossiers,Unknown
GD021--T025,GD021,Return,Not specified,3951.27916667,nan,,,1774-07-30,Return,Livres tournois,D̩tail des divers comptes de r̩partitions port̩es sur la Grand Livre et dans les dossiers,Unknown
GD021--T026,GD021,Return,Not specified,420.60416667,nan,,,1774-10-25,Return,Livres tournois,D̩tail des divers comptes de r̩partitions port̩es sur la Grand Livre et dans les dossiers,Unknown
GD021--T027,GD021,Return,Not specified,274.08750000,nan,,,1774-11-18,Return,Livres tournois,D̩tail des divers comptes de r̩partitions port̩es sur la Grand Livre et dans les dossiers,Unknown
GD021--T028,GD021,Return,Not specified,2055.65833333,nan,,,1774-11-18,Return,Livres tournois,D̩tail des divers comptes de r̩partitions port̩es sur la Grand Livre et dans les dossiers,Unknown
GD021--T029,GD021,Return,Not specified,4519.65416667,nan,,,1774-12-28,Return,Livres tournois,D̩tail des divers comptes de r̩partitions port̩es sur la Grand Livre et dans les dossiers,Unknown
