transaction_id,ventureid,typeofcashflow,specification,value,meansofpaymentreturn,intermediarytradingoperation,hypothesis,dateoftransaction,timing,currency,remarks,specificationcategory
DR065_T001,DR065,Expenditure,Cargo,247.68000000,nan,0.00000000,,1760,Outfitting,Pound sterling,,Cargo
DR065_T002,DR065,Expenditure,Outfitting,60.45000000,nan,0.00000000,,1760,Outfitting,Pound sterling,,Outfitting
DR065_T003,DR065,Expenditure,Insurance,65.15000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Insurance
DR065_T004,DR065,Return,Sale of sugar,260.95000000,nan,0.00000000,,nan,Return,Pound sterling,,Cargo
DR065_T005,DR065,Return,Returned goods,80.85000000,nan,0.00000000,,nan,Return,Pound sterling,,Cargo
DR065_T006,DR065,Return,Ship In,80.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Ship
DR065_T007,DR065,Return,Other return,171.75000000,nan,0.00000000,,nan,Return,Pound sterling,Estimated as the residual of total net inset and specific details of the inset.,Various
DR066_T001,DR066,Expenditure,Cargo and outfitting,311.73000000,nan,0.00000000,,1759-10-01,Outfitting,Pound sterling,,Cargo and outfitting
DR066_T002,DR066,Expenditure,Insurance,44.23000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Insurance
DR066_T003,DR066,Return,Inward account,455.93000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR066_T004,DR066,Return,Ship In,33.30000000,nan,0.00000000,,nan,Return,Pound sterling,,Ship
DR067_T001,DR067,Expenditure,Cargo and outfitting,274.17000000,nan,0.00000000,,1760-09-20,Outfitting,Pound sterling,,Cargo and outfitting
DR067_T002,DR067,Expenditure,Insurance,41.18000000,nan,0.00000000,,1760-09-23,Outfitting,Pound sterling,,Insurance
DR067_T003,DR067,Expenditure,Insurance,12.60000000,nan,0.00000000,,1761-05-09,Outfitting,Pound sterling,,Insurance
DR067_T004,DR067,Expenditure,Ship Out,33.30000000,nan,0.00000000,Other,nan,Outfitting,Pound sterling,Estimated based on residual value from previous voyage DR066,Ship
DR067_T005,DR067,Expenditure,Wages,9.12000000,nan,0.00000000,,1761-08-19,Return,Pound sterling,,Wages
DR067_T006,DR067,Return,Inward account,446.93000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR067_T007,DR067,Return,Ship In,25.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Ship
DR068_T001,DR068,Expenditure,Outfitting,612.39000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Outfitting
DR068_T002,DR068,Expenditure,Cargo,2428.05000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Cargo
DR068_T003,DR068,Return,Inset,3100.26000000,nan,0.00000000,,1765-09-06,Return,Pound sterling,,Unknown
DR068_T004,DR068,Return,Ship In,45.00000000,nan,0.00000000,,1765-09-06,Return,Pound sterling,,Ship
DR068_T005,DR068,Return,Ship In,126.58000000,nan,0.00000000,,1767-04-18,Return,Pound sterling,,Ship
DR069_T001,DR069,Expenditure,Cargo,3467.70000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Cargo
DR069_T002,DR069,Expenditure,Ship and outfit,1996.30000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR069_T003,DR069,Return,Net inset,5657.86000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR070_T001,DR070,Expenditure,Cargo,4196.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Cargo
DR070_T002,DR070,Expenditure,Outfitting,954.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Outfitting
DR070_T003,DR070,Return,Ship In,1200.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Ship
DR070_T004,DR070,Return,Net inset,3503.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR071_T001,DR071,Expenditure,Outlays,3336.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR071_T002,DR071,Return,Inset,2392.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR072_T001,DR072,Expenditure,Outlays,2555.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR072_T002,DR072,Return,Inset,3219.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR073_T001,DR073,Expenditure,Outlays,3256.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR073_T002,DR073,Return,Inset,3539.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR074_T001,DR074,Expenditure,Outlays,6816.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR074_T002,DR074,Return,Inset,7672.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR075_T001,DR075,Expenditure,Outlays,3547.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR075_T002,DR075,Return,Inset,3133.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR076_T001,DR076,Expenditure,Outlays,5752.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR076_T002,DR076,Return,Inset,3176.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR077_T001,DR077,Expenditure,Outlays,1776.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR077_T002,DR077,Return,Inset,1572.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR078_T001,DR078,Expenditure,Outlays,1560.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR078_T002,DR078,Return,Inset,1362.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR079_T001,DR079,Expenditure,Outlays,1588.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR079_T002,DR079,Return,Inset,1256.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR080_T001,DR080,Expenditure,Outlays,1884.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR080_T002,DR080,Return,Inset,1164.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR081_T001,DR081,Expenditure,Outlays,1104.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR081_T002,DR081,Return,Inset,1926.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR082_T001,DR082,Expenditure,Outlays,5840.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR082_T002,DR082,Return,Inset,9760.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR083_T001,DR083,Expenditure,Outlays,7136.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR083_T002,DR083,Return,Inset,8056.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR084_T001,DR084,Expenditure,Outlays,6048.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR084_T002,DR084,Return,Inset,8320.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR085_T001,DR085,Expenditure,Outlays,6568.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR085_T002,DR085,Return,Inset,6816.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR086_T001,DR086,Expenditure,Outlays,6136.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR086_T002,DR086,Return,Inset,7560.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR087_T001,DR087,Expenditure,Outlays,6592.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR087_T002,DR087,Return,Inset,5888.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR088_T001,DR088,Expenditure,Outlays,3616.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR088_T002,DR088,Return,Inset,1936.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR089_T001,DR089,Expenditure,Outlays,3872.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR089_T002,DR089,Return,Inset,4088.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR090_T001,DR090,Expenditure,Outlays,2669.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR090_T002,DR090,Return,Inset,3029.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR091_T001,DR091,Expenditure,Outlays,2597.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR091_T002,DR091,Return,Inset,2803.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR092_T001,DR092,Expenditure,Outlays,2765.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR092_T002,DR092,Return,Inset,3627.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR093_T001,DR093,Expenditure,Outlays,4227.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR093_T002,DR093,Return,Inset,4200.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR094_T001,DR094,Expenditure,Outlays,3885.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR094_T002,DR094,Return,Inset,3731.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR095_T001,DR095,Expenditure,Outlays,8124.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR095_T002,DR095,Return,Inset,6120.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR096_T001,DR096,Expenditure,Outlays,7536.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR096_T002,DR096,Return,Inset,8240.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR097_T001,DR097,Expenditure,Outlays,2421.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR097_T002,DR097,Return,Inset,2893.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR098_T001,DR098,Expenditure,Outlays,4317.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR098_T002,DR098,Return,Inset,2880.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR099_T001,DR099,Expenditure,Outlays,2688.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR099_T002,DR099,Return,Inset,2955.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR100_T001,DR100,Expenditure,Outlays,8556.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR100_T002,DR100,Return,Inset,9066.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR101_T001,DR101,Expenditure,"Ship, cargo and outfit",435.00000000,nan,0.00000000,,1759-09-15,Outfitting,Pound sterling,,Various
DR101_T002,DR101,Expenditure,Insurance,37.95000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Insurance
DR101_T003,DR101,Expenditure,Insurance,12.63000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Insurance
DR101_T004,DR101,Return,Inset,386.25000000,nan,0.00000000,Other,1760-08-04,Return,Pound sterling,Estimated from outlays and the 1/8 loss of �390 settled this date.,Unknown
DR102_T001,DR102,Expenditure,Gross outlays,7549.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR102_T002,DR102,Return,Bills of exchange,9633.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Credit
DR103_T001,DR103,Expenditure,Ship Out,650.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Ship
DR103_T002,DR103,Expenditure,Trade cargo costs,3809.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Trade cargo
DR103_T003,DR103,Expenditure,Other costs,2111.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Various
DR103_T004,DR103,Return,Bills of exchange,4500.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Credit
DR104_T001,DR104,Expenditure,Outfit and cargo,8500.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR105_T001,DR105,Expenditure,Outfit and cargo,3500.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR106_T001,DR106,Expenditure,Outfit and cargo,5000.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR107_T001,DR107,Expenditure,Outfit and cargo,5800.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR108_T001,DR108,Expenditure,Outfit and cargo,5400.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR109_T001,DR109,Expenditure,Outfit and cargo,7000.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR110_T001,DR110,Expenditure,Outfit and cargo,8400.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR111_T001,DR111,Expenditure,Outfit and cargo,5700.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR112_T001,DR112,Expenditure,Outfit and cargo,5200.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR113_T001,DR113,Expenditure,Outfit and cargo,8000.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR114_T001,DR114,Expenditure,Outfit and cargo,6000.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR115_T001,DR115,Expenditure,Outfit and cargo,5200.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR116_T001,DR116,Expenditure,Outfit and cargo,3400.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR117_T001,DR117,Expenditure,Outfit and cargo,10000.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR118_T001,DR118,Expenditure,Outfit and cargo,5000.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR119_T001,DR119,Expenditure,Outfit and cargo,5000.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR120_T001,DR120,Expenditure,Outfit and cargo,4300.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR121_T001,DR121,Expenditure,Outfit and cargo,5200.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR122_T001,DR122,Expenditure,Outfit and cargo,5500.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR123_T001,DR123,Expenditure,Outfit and cargo,4000.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR124_T001,DR124,Expenditure,Outfit and cargo,5400.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR125_T001,DR125,Expenditure,Outfit and cargo,6300.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR126_T001,DR126,Expenditure,Outfit and cargo,5000.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR127_T001,DR127,Expenditure,Outfit and cargo,7000.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR128_T001,DR128,Expenditure,Outfit and cargo,4600.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR129_T001,DR129,Expenditure,Outfit and cargo,5600.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR130_T001,DR130,Expenditure,Outfit and cargo,4900.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR131_T001,DR131,Expenditure,Outfit and cargo,3600.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR132_T001,DR132,Expenditure,Outfit and cargo,2800.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR133_T001,DR133,Expenditure,Outfit and cargo,4900.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR134_T001,DR134,Expenditure,Outfit and cargo,5700.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR135_T001,DR135,Expenditure,Outfit and cargo,5700.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR136_T001,DR136,Expenditure,Outfit and cargo,5000.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR137_T001,DR137,Expenditure,Outfit and cargo,4400.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR138_T001,DR138,Expenditure,Outfit and cargo,5200.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR139_T001,DR139,Expenditure,Outfit and cargo,6200.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR140_T001,DR140,Expenditure,Outfit and cargo,7500.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR141_T001,DR141,Expenditure,Outfit and cargo,4600.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR142_T001,DR142,Expenditure,Outfit and cargo,3400.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR143_T001,DR143,Expenditure,Outfit and cargo,4400.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR144_T001,DR144,Expenditure,Outfit and cargo,7000.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR145_T001,DR145,Expenditure,Outfit and cargo,5400.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR146_T001,DR146,Expenditure,Outfit and cargo,5700.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR147_T001,DR147,Expenditure,Outfit and cargo,6200.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR148_T001,DR148,Expenditure,Outfit,2083.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR148_T002,DR148,Expenditure,Trade cargo costs,3818.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Trade cargo
DR148_T003,DR148,Expenditure,Ship Out,2400.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Ship
DR149_T001,DR149,Expenditure,Total investments,1209.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR150_T001,DR150,Expenditure,Outfit and cargo,2482.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR151_T001,DR151,Expenditure,Outfit,2853.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR151_T002,DR151,Return,Bills of exchange,11525.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Credit
DR152_T001,DR152,Return,Proceeds of slave sales,10640.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Slave sale
DR153_T001,DR153,Return,Proceeds of slave sales,13003.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Slave sale
DR154_T001,DR154,Return,Bills of exchange,1444.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Credit
DR155_T001,DR155,Expenditure,Trade cargo costs,800.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Trade cargo
DR156_T001,DR156,Return,Proceeds of slave sales,3958.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Slave sale
DR157_T001,DR157,Return,Proceeds of slave sales,15000.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Slave sale
DR158_T001,DR158,Expenditure,Outfitting and insurance,164.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR158_T002,DR158,Return,Remittances,1762.00000000,nan,0.00000000,,nan,Return,Pound sterling,,
DR158_T003,DR158,Expenditure,Inset charges,487.00000000,nan,0.00000000,,nan,Return,Pound sterling,,
DR159_T001,DR159,Return,Bills of exchange,5740.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Credit
DR160_T001,DR160,Expenditure,Outfit and cargo,811.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR161_T001,DR161,Expenditure,Trade cargo costs,2666.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Trade cargo
DR161_T002,DR161,Return,Bills of exchange,3898.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Credit
DR161_T003,DR161,Return,Goods imported,1929.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR162_T001,DR162,Expenditure,Trade cargo costs,9548.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Trade cargo
DR163_T001,DR163,Return,Bills of exchange,3321.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Credit
DR163_T002,DR163,Return,Goods imported,1085.00000000,nan,0.00000000,,nan,Return,Pound sterling,,
