ventureid,typeofcashflow,specification,value,meansofpaymentreturn,intermediarytradingoperation,hypothesis,dateoftransaction,timing,currency,remarks,line_number,specificationcategory
DR040,Return,Net return,2839.00000000,nan,0.00000000,,nan,Return,Pound sterling,,,Unknown
DR040,Expenditure,Ship Out,767.89000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,,Ship
DR040,Return,Ship In,575.91750000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,,Ship
DR041,Expenditure,Gross outlays,7100.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Unknown
DR041,Expenditure,Insurance,781.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR041,Return,Net return,4100.00000000,nan,0.00000000,,nan,Return,Pound sterling,,,Unknown
DR041,Expenditure,Ship Out,1339.77000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,,Ship
DR041,Return,Ship In,1004.82750000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,,Ship
DR042,Expenditure,Outfitting,1528.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Outfitting
DR042,Expenditure,Trade cargo costs,2360.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Trade cargo
DR042,Expenditure,Insurance,1087.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR042,Return,Net return,1970.00000000,nan,0.00000000,,nan,Return,Pound sterling,,,Unknown
DR042,Expenditure,Ship Out,300.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Ship
DR042,Return,Ship In,225.00000000,nan,0.00000000,VSRV,nan,Return,Pound sterling,,,Ship
DR043,Expenditure,Total outlays,6955.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Unknown
DR043,Expenditure,Insurance,765.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR043,Return,Net return,8583.00000000,nan,0.00000000,,nan,Return,Pound sterling,Not including ship residual value on return,,Unknown
DR043,Expenditure,Ship Out,1182.00000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,,Ship
DR043,Return,Ship In,887.00000000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,,Ship
DR044,Expenditure,Gross outlays,6315.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,Not including value of ship out,,Unknown
DR044,Expenditure,Insurance,695.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR044,Expenditure,Ship Out,887.00000000,nan,0.00000000,VSDO*VSRV,nan,Outfitting,Pound sterling,Estimated based on residual value from previous voyage DR043,,Ship
DR044,Return,Net return,10774.00000000,nan,0.00000000,,nan,Return,Pound sterling,Not including ship residual value on return,,Unknown
DR044,Return,Ship In,568.00000000,nan,0.00000000,VSDO*VSRV*VSRV,nan,Return,Pound sterling,,,Ship
DR045,Expenditure,Gross outlays,6577.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,Not including value of ship out,,Unknown
DR045,Expenditure,Insurance,723.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR045,Expenditure,Ship Out,320.00000000,nan,0.00000000,VSDR,nan,Outfitting,Pound sterling,,,Ship
DR045,Return,Net return,9143.00000000,nan,0.00000000,,nan,Return,Pound sterling,,,Unknown
DR045,Return,Ship In,240.00000000,nan,0.00000000,,nan,Return,Pound sterling,,,Ship
DR046,Expenditure,Gross outlays,5693.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Unknown
DR046,Expenditure,Insurance,516.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR046,Return,Net return,5442.00000000,nan,0.00000000,,nan,Return,Pound sterling,,,Unknown
DR046,Expenditure,Ship Out,885.53000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,,Ship
DR046,Return,Ship In,664.14750000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,,Ship
DR047,Expenditure,Gross outlays,4484.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Unknown
DR047,Expenditure,Insurance,493.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR047,Expenditure,Ship Out,846.09000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,,Ship
DR047,Return,Insurance loss reimbursement,4484.00000000,nan,0.00000000,Other,nan,Return,Pound sterling,"Assumption made by Richardson 1996, table 4",,Insurance
DR048,Expenditure,Gross outlays,4376.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Unknown
DR048,Expenditure,Insurance,481.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR048,Return,Goods imported,2310.00000000,nan,0.00000000,,nan,Return,Pound sterling,,,
DR048,Return,Bills of exchange,2849.00000000,nan,0.00000000,,nan,Return,Pound sterling,,,Credit
DR048,Expenditure,Ship Out,733.00000000,nan,0.00000000,VSDR,nan,Outfitting,Pound sterling,,,Ship
DR048,Return,Ship In,550.00000000,nan,0.00000000,,nan,Return,Pound sterling,,,Ship
DR049,Expenditure,Gross outlays,9403.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Unknown
DR049,Expenditure,Insurance,1034.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR049,Return,Net inset,7838.00000000,nan,0.00000000,,nan,Return,Pound sterling,,,Unknown
DR049,Expenditure,Ship Out,1774.29000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,,Ship
DR049,Return,Ship In,1330.71750000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,,Ship
DR050,Expenditure,Ship and outfit,246.87500000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Unknown
DR050,Expenditure,Insurance,5.27000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Insurance
DR050,Return,Net inset,186.25000000,nan,0.00000000,,1751-09-01,Return,Pound sterling,,,Unknown
DR050,Return,Bills of exchange,66.39000000,nan,0.00000000,,1752-06-29,Return,Pound sterling,,,Credit
DR050,Return,Ship In,26.90000000,nan,0.00000000,VSRV,nan,Return,Pound sterling,,,Ship
DR051,Expenditure,Cargo and outfitting,198.75000000,nan,0.00000000,,1751-09,Outfitting,Pound sterling,,,Cargo and outfitting
DR051,Expenditure,Ship Out,33.78750000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,,Ship
DR051,Return,Ship In,25.34062500,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,,Ship
DR052,Expenditure,Cargo and outfitting,252.49000000,nan,0.00000000,,1756-05-20,Outfitting,Pound sterling,,,Cargo and outfitting
DR052,Expenditure,Insurance,65.65000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR052,Expenditure,Ship Out,54.08000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR052,Return,Sale of sugar,164.28000000,nan,0.00000000,,1757-08,Return,Pound sterling,,,Cargo
DR052,Return,Balance of account,413.00000000,nan,0.00000000,,1757-10,Return,Pound sterling,,,Unknown
DR052,Return,Ship In,40.56000000,nan,0.00000000,VSDO*VSRV,nan,Return,Pound sterling,,,Ship
DR053,Expenditure,Cargo and outfitting,212.50000000,nan,0.00000000,,1750-08-07,Outfitting,Pound sterling,,,Cargo and outfitting
DR053,Expenditure,Insurance,23.38000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR053,Expenditure,Ship Out,40.10000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR053,Return,Inward account,39.38000000,nan,0.00000000,,1752-06-28,Return,Pound sterling,,,Unknown
DR053,Return,Sale of sugar,228.15000000,nan,0.00000000,,1752-06-28,Return,Pound sterling,,,Cargo
DR053,Return,Ship In,30.10000000,nan,0.00000000,VSDO*VSRV,nan,Return,Pound sterling,,,Ship
DR054,Expenditure,Cargo and outfitting,127.34000000,nan,0.00000000,,1751-09-16,Outfitting,Pound sterling,,,Cargo and outfitting
DR054,Expenditure,Insurance,14.01000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR054,Expenditure,Ship Out,24.03000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR054,Return,Bills of exchange,103.65000000,nan,0.00000000,,1755-03,Return,Pound sterling,,,Credit
DR054,Return,Ship In,18.02000000,nan,0.00000000,VSDO*VSRV,nan,Return,Pound sterling,,,Ship
DR055,Expenditure,Cargo and outfitting,69.00000000,nan,0.00000000,,1755-03-07,Outfitting,Pound sterling,,,Cargo and outfitting
DR055,Expenditure,Ship Out,13.24000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR055,Return,Inset,78.83000000,nan,0.00000000,,1756-05,Return,Pound sterling,Includes insurance payment,,Unknown
DR055,Return,Ship In,9.93000000,nan,0.00000000,VSDO*VSRV,nan,Return,Pound sterling,,,Ship
DR055,Expenditure,Insurance,8.90000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR056,Expenditure,Cargo and outfitting,72.09000000,nan,0.00000000,,1756-05,Outfitting,Pound sterling,Includes insurance payment,,Cargo and outfitting
DR056,Expenditure,Ship Out,8.80000000,nan,0.00000000,VSRV,nan,Outfitting,Pound sterling,Estimated based on residual value from previous voyage DR055,,Ship
DR056,Return,Sale of sugar,71.45000000,nan,0.00000000,,1757-08,Return,Pound sterling,,,Cargo
DR056,Return,Ship In,6.60000000,nan,0.00000000,VSRV*VSRV,nan,Return,Pound sterling,,,Ship
DR056,Expenditure,Insurance,21.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR057,Expenditure,Outlays,78.00000000,nan,0.00000000,,1757-05,Outfitting,Pound sterling,,,Unknown
DR057,Expenditure,Balance of account,11.70000000,nan,0.00000000,,1757-05,Outfitting,Pound sterling,,,Unknown
DR057,Expenditure,Ship Out,19.21000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR057,Expenditure,Insurance,23.32000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR057,Return,Inset,121.81000000,nan,0.00000000,,nan,Return,Pound sterling,,,Unknown
DR057,Return,Settlement for seized ship,32.50000000,nan,0.00000000,,nan,Return,Pound sterling,,,Insurance
DR058,Expenditure,Cargo and outfitting,354.33000000,nan,0.00000000,,1757-10-20,Outfitting,Pound sterling,,,Cargo and outfitting
DR058,Expenditure,Insurance,114.28000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Insurance
DR058,Expenditure,Ship Out,88.89000000,nan,0.00000000,VSDR*VSDR,nan,Outfitting,Pound sterling,,,Ship
DR058,Expenditure,Inward costs,152.14000000,nan,0.00000000,,nan,Return,Pound sterling,Estimated as residual of gross and net returns in source.,,Various
DR058,Return,Ship In,66.67000000,nan,0.00000000,VSDR,nan,Return,Pound sterling,Estimated based on Ship Out on the following voyage DR059,,Ship
DR058,Return,Bills of exchange,432.95000000,nan,0.00000000,,1758-08-10,Return,Pound sterling,,,Credit
DR058,Return,Sale of sugar,260.79000000,nan,0.00000000,,1758-08-10,Return,Pound sterling,,,Cargo
DR059,Expenditure,Cargo and outfitting,362.02000000,nan,0.00000000,,1758-09,Outfitting,Pound sterling,,,Cargo and outfitting
DR059,Expenditure,Ship Out,66.67000000,nan,0.00000000,VSDR,nan,Outfitting,Pound sterling,Estimated based on residual value of 75% after voyage from this voyage,,Ship
DR059,Expenditure,Insurance,105.45000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Insurance
DR059,Return,Ship In,50.00000000,nan,0.00000000,,1759-09-15,Return,Pound sterling,,,Ship
DR059,Return,Bills of exchange,734.32000000,nan,0.00000000,,1759-09-15,Return,Pound sterling,,,Credit
DR060,Expenditure,Cargo and outfitting,458.55000000,nan,0.00000000,,1759-07-25,Outfitting,Pound sterling,,,Cargo and outfitting
DR060,Expenditure,Insurance,118.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Insurance
DR060,Expenditure,Ship Out,50.00000000,nan,0.00000000,Other,nan,Outfitting,Pound sterling,Estimated based on residual value from previous voyage DR059,,Ship
DR060,Return,Bills of exchange,245.56000000,nan,0.00000000,,1760-05-28,Return,Pound sterling,,,Credit
DR060,Return,Bills of exchange,286.71000000,nan,0.00000000,,1760-09-20,Return,Pound sterling,,,Credit
DR060,Return,Sale of sugar,54.60000000,nan,0.00000000,,nan,Return,Pound sterling,,,Cargo
DR060,Return,Ship In,50.00000000,nan,0.00000000,,nan,Return,Pound sterling,,,Ship
DR061,Expenditure,Cargo and outfitting,370.54000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Cargo and outfitting
DR061,Expenditure,Insurance,105.46000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Insurance
DR061,Expenditure,Ship Out,50.00000000,nan,0.00000000,Other,nan,Outfitting,Pound sterling,Estimated based on residual value from previous voyage DR060,,Ship
DR061,Return,Inward account,495.48000000,nan,0.00000000,,nan,Return,Pound sterling,,,Unknown
DR061,Return,Returned goods,26.59000000,nan,0.00000000,,nan,Return,Pound sterling,,,Cargo
DR061,Return,Ship In,50.00000000,nan,0.00000000,,nan,Return,Pound sterling,,,Ship
DR062,Expenditure,Ship and outfit,135.84000000,nan,0.00000000,,1758-10-20,Outfitting,Pound sterling,,,Unknown
DR062,Expenditure,Cargo,229.16000000,nan,0.00000000,,1758-10-20,Outfitting,Pound sterling,,,Cargo
DR062,Expenditure,Insurance,94.90000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR062,Return,Net inset,482.48000000,nan,0.00000000,,nan,Return,Pound sterling,Includes residual ship value,,Unknown
DR063,Expenditure,Ship and outfit,201.78000000,nan,0.00000000,,1758-01-18,Outfitting,Pound sterling,,,Unknown
DR063,Expenditure,Cargo,289.47000000,nan,0.00000000,,1758-01-18,Outfitting,Pound sterling,,,Cargo
DR063,Expenditure,Insurance,73.36000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Insurance
DR063,Return,"Net inset, including ship in",756.45000000,nan,0.00000000,,nan,Return,Pound sterling,"Re-calculated for a 1/16 share of the venture, based on inset to another, 1/24 shareholder.",,Unknown
DR064,Expenditure,Cargo and outfitting,491.25000000,nan,0.00000000,,1759-02-15,Outfitting,Pound sterling,,,Cargo and outfitting
DR064,Expenditure,Ship Out,105.01000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR064,Expenditure,Insurance,126.45000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR064,Return,Inward account,504.30000000,nan,0.00000000,,nan,Return,Pound sterling,,,Unknown
DR064,Return,Ship In,78.76000000,nan,0.00000000,VSDO*VSRV,nan,Return,Pound sterling,,,Ship
DR065,Expenditure,Cargo,247.68000000,nan,0.00000000,,1760,Outfitting,Pound sterling,,,Cargo
DR065,Expenditure,Outfitting,60.45000000,nan,0.00000000,,1760,Outfitting,Pound sterling,,,Outfitting
DR065,Expenditure,Insurance,65.15000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Insurance
DR065,Expenditure,Ship Out,106.67000000,nan,0.00000000,VSDR,nan,Outfitting,Pound sterling,Estimated based on residual value of 75% after voyage from this voyage,,Ship
DR065,Return,Sale of sugar,260.95000000,nan,0.00000000,,nan,Return,Pound sterling,,,Cargo
DR065,Return,Returned goods,80.85000000,nan,0.00000000,,nan,Return,Pound sterling,,,Cargo
DR065,Return,Ship In,80.00000000,nan,0.00000000,,nan,Return,Pound sterling,,,Ship
DR065,Return,Other return,171.75000000,nan,0.00000000,,nan,Return,Pound sterling,Estimated as the residual of total net inset and specific details of the inset.,,Various
DR066,Expenditure,Cargo and outfitting,311.73000000,nan,0.00000000,,1759-10-01,Outfitting,Pound sterling,,,Cargo and outfitting
DR066,Expenditure,Insurance,44.23000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Insurance
DR066,Expenditure,Ship Out,44.40000000,nan,0.00000000,VSDR,nan,Outfitting,Pound sterling,Estimated based on residual value of 75% after voyage from this voyage,,Ship
DR066,Return,Inward account,455.93000000,nan,0.00000000,,nan,Return,Pound sterling,,,Unknown
DR066,Return,Ship In,33.30000000,nan,0.00000000,,nan,Return,Pound sterling,,,Ship
DR067,Expenditure,Cargo and outfitting,274.17000000,nan,0.00000000,,1760-09-20,Outfitting,Pound sterling,,,Cargo and outfitting
DR067,Expenditure,Insurance,41.18000000,nan,0.00000000,,1760-09-23,Outfitting,Pound sterling,,,Insurance
DR067,Expenditure,Insurance,12.60000000,nan,0.00000000,,1761-05-09,Outfitting,Pound sterling,,,Insurance
DR067,Expenditure,Ship Out,33.30000000,nan,0.00000000,Other,nan,Outfitting,Pound sterling,Estimated based on residual value from previous voyage DR066,,Ship
DR067,Expenditure,Wages,9.12000000,nan,0.00000000,,1761-08-19,Return,Pound sterling,,,Wages
DR067,Return,Inward account,446.93000000,nan,0.00000000,,nan,Return,Pound sterling,,,Unknown
DR067,Return,Ship In,25.00000000,nan,0.00000000,,nan,Return,Pound sterling,,,Ship
DR068,Expenditure,Outfitting,612.39000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Outfitting
DR068,Expenditure,Cargo,2428.05000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Cargo
DR068,Expenditure,Insurance,334.45000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR068,Expenditure,Ship Out,228.77000000,nan,0.00000000,VSDR,nan,Outfitting,Pound sterling,,,Ship
DR068,Return,Inset,3100.26000000,nan,0.00000000,,1765-09-06,Return,Pound sterling,,,Unknown
DR068,Return,Ship In,45.00000000,nan,0.00000000,,1765-09-06,Return,Pound sterling,,,Ship
DR068,Return,Ship In,126.58000000,nan,0.00000000,,1767-04-18,Return,Pound sterling,,,Ship
DR069,Expenditure,Cargo,3467.70000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Cargo
DR069,Expenditure,Ship and outfit,1996.30000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Unknown
DR069,Expenditure,Insurance,601.04000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR069,Return,Net inset,5657.86000000,nan,0.00000000,,nan,Return,Pound sterling,,,Unknown
DR069,Return,Ship In,660.93000000,nan,0.00000000,VSRV,nan,Return,Pound sterling,,,Ship
DR070,Expenditure,Cargo,4196.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Cargo
DR070,Expenditure,Outfitting,954.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Outfitting
DR070,Expenditure,Ship Out,1600.00000000,nan,0.00000000,VSDR,nan,Outfitting,Pound sterling,Estimated based on residual value of 75% after voyage from this voyage,,Ship
DR070,Expenditure,Insurance,566.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR070,Return,Ship In,1200.00000000,nan,0.00000000,,nan,Return,Pound sterling,,,Ship
DR070,Return,Net inset,3503.00000000,nan,0.00000000,,nan,Return,Pound sterling,,,Unknown
DR071,Expenditure,Outlays,3336.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Unknown
DR071,Return,Inset,2392.00000000,nan,0.00000000,,nan,Return,Pound sterling,,,Unknown
DR071,Expenditure,Insurance,367.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,,Insurance
DR071,Expenditure,Ship Out,629.51000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,,Ship
DR071,Return,Ship In,472.13250000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,,Ship
DR072,Expenditure,Outlays,2555.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Unknown
DR072,Return,Inset,3219.00000000,nan,0.00000000,,nan,Return,Pound sterling,,,Unknown
DR072,Expenditure,Insurance,281.05000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,,Insurance
DR072,Expenditure,Ship Out,434.35000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,,Ship
DR072,Return,Ship In,325.76250000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,,Ship
DR073,Expenditure,Outlays,3256.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Unknown
DR073,Return,Inset,3539.00000000,nan,0.00000000,,nan,Return,Pound sterling,,,Unknown
DR073,Expenditure,Insurance,358.16000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,,Insurance
DR073,Expenditure,Ship Out,553.52000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,,Ship
